metric_date,candidate_code,source,source_detail,source_detail_label,content_count,comment_count,reaction_count
2026-04-16,JWO,video_post,community,커뮤니티,44,437,1705
2026-04-16,JWO,comment,news_comment,뉴스 댓글,0,1005,2443
2026-04-16,JWO,comment,youtube_comment,유튜브 댓글,0,807,2182
2026-04-16,JWO,comment,community_comment,커뮤니티 댓글,0,455,1187
2026-04-17,JWO,news,naver_news,네이버뉴스,73,630,2854
2026-04-17,JWO,news,daum_news,다음뉴스,59,490,2418
2026-04-17,JWO,video_post,youtube,유튜브,156,2468,7292
2026-04-17,JWO,video_post,blog_cafe,블로그·카페,62,955,2867
2026-04-17,JWO,video_post,community,커뮤니티,38,566,1637
2026-04-17,JWO,comment,news_comment,뉴스 댓글,0,1139,2450
2026-04-17,JWO,comment,youtube_comment,유튜브 댓글,0,917,2127
2026-04-17,JWO,comment,community_comment,커뮤니티 댓글,0,518,1148
2026-04-18,JWO,news,naver_news,네이버뉴스,82,585,3228
2026-04-18,JWO,news,daum_news,다음뉴스,63,444,2418
2026-04-18,JWO,video_post,youtube,유튜브,215,2104,8081
2026-04-18,JWO,video_post,blog_cafe,블로그·카페,83,798,3147
2026-04-18,JWO,video_post,community,커뮤니티,51,432,1888
2026-04-18,JWO,comment,news_comment,뉴스 댓글,0,1006,2864
2026-04-18,JWO,comment,youtube_comment,유튜브 댓글,0,822,2467
2026-04-18,JWO,comment,community_comment,커뮤니티 댓글,0,458,1304
2026-04-19,JWO,news,naver_news,네이버뉴스,88,514,2977
2026-04-19,JWO,news,daum_news,다음뉴스,69,398,2412
2026-04-19,JWO,video_post,youtube,유튜브,189,2226,7618
2026-04-19,JWO,video_post,blog_cafe,블로그·카페,72,891,3094
2026-04-19,JWO,video_post,community,커뮤니티,43,479,1771
2026-04-19,JWO,comment,news_comment,뉴스 댓글,0,1052,2427
2026-04-19,JWO,comment,youtube_comment,유튜브 댓글,0,840,2068
2026-04-19,JWO,comment,community_comment,커뮤니티 댓글,0,490,1146
2026-04-20,JWO,news,naver_news,네이버뉴스,80,612,3146
2026-04-20,JWO,news,daum_news,다음뉴스,63,429,2520
2026-04-20,JWO,video_post,youtube,유튜브,178,2277,8106
2026-04-20,JWO,video_post,blog_cafe,블로그·카페,70,866,2904
2026-04-20,JWO,video_post,community,커뮤니티,42,501,1643
2026-04-20,JWO,comment,news_comment,뉴스 댓글,0,1010,2424
2026-04-20,JWO,comment,youtube_comment,유튜브 댓글,0,905,2051
2026-04-20,JWO,comment,community_comment,커뮤니티 댓글,0,490,1140
2026-04-21,JWO,news,naver_news,네이버뉴스,89,594,3047
2026-04-21,JWO,news,daum_news,다음뉴스,66,422,2253
2026-04-21,JWO,video_post,youtube,유튜브,220,1842,7110
2026-04-21,JWO,video_post,blog_cafe,블로그·카페,81,808,2657
2026-04-21,JWO,video_post,community,커뮤니티,45,462,1554
2026-04-21,JWO,comment,news_comment,뉴스 댓글,0,1073,2637
2026-04-21,JWO,comment,youtube_comment,유튜브 댓글,0,877,2390
2026-04-21,JWO,comment,community_comment,커뮤니티 댓글,0,489,1217
2026-04-22,JWO,news,naver_news,네이버뉴스,75,672,3080
2026-04-22,JWO,news,daum_news,다음뉴스,59,494,2321
2026-04-22,JWO,video_post,youtube,유튜브,176,2282,7787
2026-04-22,JWO,video_post,blog_cafe,블로그·카페,65,839,2788
2026-04-22,JWO,video_post,community,커뮤니티,40,485,1773
2026-04-22,JWO,comment,news_comment,뉴스 댓글,0,1059,2762
2026-04-22,JWO,comment,youtube_comment,유튜브 댓글,0,940,2158
2026-04-22,JWO,comment,community_comment,커뮤니티 댓글,0,480,1165
2026-04-23,JWO,news,naver_news,네이버뉴스,78,623,3062
2026-04-23,JWO,news,daum_news,다음뉴스,60,491,2299
2026-04-23,JWO,video_post,youtube,유튜브,202,2354,7519
2026-04-23,JWO,video_post,blog_cafe,블로그·카페,76,879,3005
2026-04-23,JWO,video_post,community,커뮤니티,47,513,1832
2026-04-23,JWO,comment,news_comment,뉴스 댓글,0,1187,2704
2026-04-23,JWO,comment,youtube_comment,유튜브 댓글,0,1053,2217
2026-04-23,JWO,comment,community_comment,커뮤니티 댓글,0,549,1240
2026-04-24,JWO,news,naver_news,네이버뉴스,86,573,3155
2026-04-24,JWO,news,daum_news,다음뉴스,69,434,2561
2026-04-24,JWO,video_post,youtube,유튜브,219,2252,8146
2026-04-24,JWO,video_post,blog_cafe,블로그·카페,83,871,3217
2026-04-24,JWO,video_post,community,커뮤니티,48,470,1829
2026-04-24,JWO,comment,news_comment,뉴스 댓글,0,991,2491
2026-04-24,JWO,comment,youtube_comment,유튜브 댓글,0,865,2343
2026-04-24,JWO,comment,community_comment,커뮤니티 댓글,0,477,1215
2026-04-25,JWO,news,naver_news,네이버뉴스,92,691,2813
2026-04-25,JWO,news,daum_news,다음뉴스,66,537,2269
2026-04-25,JWO,video_post,youtube,유튜브,201,2136,7009
2026-04-25,JWO,video_post,blog_cafe,블로그·카페,80,826,2728
2026-04-25,JWO,video_post,community,커뮤니티,46,498,1523
2026-04-25,JWO,comment,news_comment,뉴스 댓글,0,1017,2636
2026-04-25,JWO,comment,youtube_comment,유튜브 댓글,0,859,2156
2026-04-25,JWO,comment,community_comment,커뮤니티 댓글,0,454,1143
2026-04-26,JWO,news,naver_news,네이버뉴스,92,662,3387
2026-04-26,JWO,news,daum_news,다음뉴스,69,486,2550
2026-04-26,JWO,video_post,youtube,유튜브,237,2236,8210
2026-04-26,JWO,video_post,blog_cafe,블로그·카페,88,910,3293
2026-04-26,JWO,video_post,community,커뮤니티,55,551,1861
2026-04-26,JWO,comment,news_comment,뉴스 댓글,0,1029,2904
2026-04-26,JWO,comment,youtube_comment,유튜브 댓글,0,896,2608
2026-04-26,JWO,comment,community_comment,커뮤니티 댓글,0,486,1269
2026-04-27,JWO,news,naver_news,네이버뉴스,97,628,3232
2026-04-27,JWO,news,daum_news,다음뉴스,73,509,2538
2026-04-27,JWO,video_post,youtube,유튜브,222,2398,8124
2026-04-27,JWO,video_post,blog_cafe,블로그·카페,97,965,3137
2026-04-27,JWO,video_post,community,커뮤니티,55,514,1900
2026-04-27,JWO,comment,news_comment,뉴스 댓글,0,1235,2829
2026-04-27,JWO,comment,youtube_comment,유튜브 댓글,0,1058,2510
2026-04-27,JWO,comment,community_comment,커뮤니티 댓글,0,643,1366
2026-04-28,JWO,news,naver_news,네이버뉴스,72,640,3330
2026-04-28,JWO,news,daum_news,다음뉴스,56,496,2641
2026-04-28,JWO,video_post,youtube,유튜브,207,2099,8158
2026-04-28,JWO,video_post,blog_cafe,블로그·카페,80,842,2926
2026-04-28,JWO,video_post,community,커뮤니티,47,519,1781
2026-04-28,JWO,comment,news_comment,뉴스 댓글,0,979,2690
2026-04-28,JWO,comment,youtube_comment,유튜브 댓글,0,959,2349
2026-04-28,JWO,comment,community_comment,커뮤니티 댓글,0,497,1273
2026-04-29,JWO,news,naver_news,네이버뉴스,77,666,3243
2026-04-29,JWO,news,daum_news,다음뉴스,61,509,2642
2026-04-29,JWO,video_post,youtube,유튜브,179,2271,8319
2026-04-29,JWO,video_post,blog_cafe,블로그·카페,71,914,3069
2026-04-29,JWO,video_post,community,커뮤니티,40,509,1899
2026-04-29,JWO,comment,news_comment,뉴스 댓글,0,1097,2714
2026-04-29,JWO,comment,youtube_comment,유튜브 댓글,0,874,2281
2026-04-29,JWO,comment,community_comment,커뮤니티 댓글,0,515,1234
2026-04-30,JWO,news,naver_news,네이버뉴스,96,638,3257
2026-04-30,JWO,news,daum_news,다음뉴스,79,526,2734
2026-04-30,JWO,video_post,youtube,유튜브,212,2226,8737
2026-04-30,JWO,video_post,blog_cafe,블로그·카페,90,870,3220
2026-04-30,JWO,video_post,community,커뮤니티,52,503,1950
2026-04-30,JWO,comment,news_comment,뉴스 댓글,0,1090,2875
2026-04-30,JWO,comment,youtube_comment,유튜브 댓글,0,913,2393
2026-04-30,JWO,comment,community_comment,커뮤니티 댓글,0,476,1332
2026-05-01,JWO,news,naver_news,네이버뉴스,74,674,3569
2026-05-01,JWO,news,daum_news,다음뉴스,56,491,2606
2026-05-01,JWO,video_post,youtube,유튜브,202,2484,8556
2026-05-01,JWO,video_post,blog_cafe,블로그·카페,76,959,3227
2026-05-01,JWO,video_post,community,커뮤니티,43,582,1876
2026-05-01,JWO,comment,news_comment,뉴스 댓글,0,1358,3060
2026-05-01,JWO,comment,youtube_comment,유튜브 댓글,0,1127,2712
2026-05-01,JWO,comment,community_comment,커뮤니티 댓글,0,669,1474
2026-05-02,JWO,news,naver_news,네이버뉴스,84,650,3237
2026-05-02,JWO,news,daum_news,다음뉴스,61,490,2536
2026-05-02,JWO,video_post,youtube,유튜브,186,2174,8062
2026-05-02,JWO,video_post,blog_cafe,블로그·카페,69,843,3100
2026-05-02,JWO,video_post,community,커뮤니티,40,473,1743
2026-05-02,JWO,comment,news_comment,뉴스 댓글,0,1210,2771
2026-05-02,JWO,comment,youtube_comment,유튜브 댓글,0,1029,2513
2026-05-02,JWO,comment,community_comment,커뮤니티 댓글,0,571,1328
2026-05-03,JWO,news,naver_news,네이버뉴스,104,552,3462
2026-05-03,JWO,news,daum_news,다음뉴스,90,470,2671
2026-05-03,JWO,video_post,youtube,유튜브,264,2102,7780
2026-05-03,JWO,video_post,blog_cafe,블로그·카페,103,855,3011
2026-05-03,JWO,video_post,community,커뮤니티,62,455,1840
2026-05-03,JWO,comment,news_comment,뉴스 댓글,0,1064,2778
2026-05-03,JWO,comment,youtube_comment,유튜브 댓글,0,873,2432
2026-05-03,JWO,comment,community_comment,커뮤니티 댓글,0,525,1308
2026-05-04,JWO,news,naver_news,네이버뉴스,85,608,3373
2026-05-04,JWO,news,daum_news,다음뉴스,71,505,2820
2026-05-04,JWO,video_post,youtube,유튜브,207,1837,8122
2026-05-04,JWO,video_post,blog_cafe,블로그·카페,82,780,3009
2026-05-04,JWO,video_post,community,커뮤니티,46,467,1751
2026-05-04,JWO,comment,news_comment,뉴스 댓글,0,1089,2990
2026-05-04,JWO,comment,youtube_comment,유튜브 댓글,0,932,2708
2026-05-04,JWO,comment,community_comment,커뮤니티 댓글,0,534,1277
2026-05-05,JWO,news,naver_news,네이버뉴스,83,716,3519
2026-05-05,JWO,news,daum_news,다음뉴스,64,560,2680
2026-05-05,JWO,video_post,youtube,유튜브,200,2388,8676
2026-05-05,JWO,video_post,blog_cafe,블로그·카페,79,955,3427
2026-05-05,JWO,video_post,community,커뮤니티,46,565,1970
2026-05-05,JWO,comment,news_comment,뉴스 댓글,0,1263,2590
2026-05-05,JWO,comment,youtube_comment,유튜브 댓글,0,1049,2492
2026-05-05,JWO,comment,community_comment,커뮤니티 댓글,0,547,1302
2026-05-06,JWO,news,naver_news,네이버뉴스,75,629,3581
2026-05-06,JWO,news,daum_news,다음뉴스,62,480,2709
2026-05-06,JWO,video_post,youtube,유튜브,220,2076,8215
2026-05-06,JWO,video_post,blog_cafe,블로그·카페,82,798,3121
2026-05-06,JWO,video_post,community,커뮤니티,46,481,1738
2026-05-06,JWO,comment,news_comment,뉴스 댓글,0,1066,2704
2026-05-06,JWO,comment,youtube_comment,유튜브 댓글,0,952,2449
2026-05-06,JWO,comment,community_comment,커뮤니티 댓글,0,504,1308
2026-05-07,JWO,news,naver_news,네이버뉴스,94,670,3226
2026-05-07,JWO,news,daum_news,다음뉴스,65,534,2654
2026-05-07,JWO,video_post,youtube,유튜브,242,2327,8814
2026-05-07,JWO,video_post,blog_cafe,블로그·카페,90,939,3476
2026-05-07,JWO,video_post,community,커뮤니티,55,514,2066
2026-05-07,JWO,comment,news_comment,뉴스 댓글,0,1121,2578
2026-05-07,JWO,comment,youtube_comment,유튜브 댓글,0,1040,2305
2026-05-07,JWO,comment,community_comment,커뮤니티 댓글,0,559,1314
2026-05-08,JWO,news,naver_news,네이버뉴스,148,869,4982
2026-05-08,JWO,news,daum_news,다음뉴스,111,703,3864
2026-05-08,JWO,video_post,youtube,유튜브,363,2845,11118
2026-05-08,JWO,video_post,blog_cafe,블로그·카페,151,1077,4520
2026-05-08,JWO,video_post,community,커뮤니티,88,603,2470
2026-05-08,JWO,comment,news_comment,뉴스 댓글,0,1330,3593
2026-05-08,JWO,comment,youtube_comment,유튜브 댓글,0,1205,3104
2026-05-08,JWO,comment,community_comment,커뮤니티 댓글,0,671,1762
2026-05-09,JWO,news,naver_news,네이버뉴스,93,609,3331
2026-05-09,JWO,news,daum_news,다음뉴스,74,501,2514
2026-05-09,JWO,video_post,youtube,유튜브,222,2285,8041
2026-05-09,JWO,video_post,blog_cafe,블로그·카페,89,806,3081
2026-05-09,JWO,video_post,community,커뮤니티,52,535,1803
2026-05-09,JWO,comment,news_comment,뉴스 댓글,0,1012,2756
2026-05-09,JWO,comment,youtube_comment,유튜브 댓글,0,914,2415
2026-05-09,JWO,comment,community_comment,커뮤니티 댓글,0,500,1235
2026-05-10,JWO,news,naver_news,네이버뉴스,152,740,4318
2026-05-10,JWO,news,daum_news,다음뉴스,110,566,3367
2026-05-10,JWO,video_post,youtube,유튜브,344,3024,10676
2026-05-10,JWO,video_post,blog_cafe,블로그·카페,131,1212,3927
2026-05-10,JWO,video_post,community,커뮤니티,78,655,2442
2026-05-10,JWO,comment,news_comment,뉴스 댓글,0,1210,3543
2026-05-10,JWO,comment,youtube_comment,유튜브 댓글,0,1145,3306
2026-05-10,JWO,comment,community_comment,커뮤니티 댓글,0,608,1735
2026-05-11,JWO,news,naver_news,네이버뉴스,113,746,3664
2026-05-11,JWO,news,daum_news,다음뉴스,88,578,2889
2026-05-11,JWO,video_post,youtube,유튜브,260,2508,9945
2026-05-11,JWO,video_post,blog_cafe,블로그·카페,92,1010,3951
2026-05-11,JWO,video_post,community,커뮤니티,59,588,2396
2026-05-11,JWO,comment,news_comment,뉴스 댓글,0,1304,3062
2026-05-11,JWO,comment,youtube_comment,유튜브 댓글,0,1135,2728
2026-05-11,JWO,comment,community_comment,커뮤니티 댓글,0,660,1438
2026-04-12,OSH,news,naver_news,네이버뉴스,122,640,3455
2026-04-12,OSH,news,daum_news,다음뉴스,99,519,3059
2026-04-12,OSH,video_post,youtube,유튜브,266,2090,8373
2026-04-12,OSH,video_post,blog_cafe,블로그·카페,102,961,3499
2026-04-12,OSH,video_post,community,커뮤니티,59,510,1915
2026-04-12,OSH,comment,news_comment,뉴스 댓글,0,1204,2740
2026-04-12,OSH,comment,youtube_comment,유튜브 댓글,0,966,2390
2026-04-12,OSH,comment,community_comment,커뮤니티 댓글,0,527,1311
2026-04-13,OSH,news,naver_news,네이버뉴스,87,573,3439
2026-04-13,OSH,news,daum_news,다음뉴스,65,464,2800
2026-04-13,OSH,video_post,youtube,유튜브,226,1985,8022
2026-04-13,OSH,video_post,blog_cafe,블로그·카페,86,885,3064
2026-04-13,OSH,video_post,community,커뮤니티,49,522,1743
2026-04-13,OSH,comment,news_comment,뉴스 댓글,0,1126,2573
2026-04-13,OSH,comment,youtube_comment,유튜브 댓글,0,1017,2331
2026-04-13,OSH,comment,community_comment,커뮤니티 댓글,0,521,1269
2026-04-14,OSH,news,naver_news,네이버뉴스,98,632,3919
2026-04-14,OSH,news,daum_news,다음뉴스,78,504,2914
2026-04-14,OSH,video_post,youtube,유튜브,225,2496,8883
2026-04-14,OSH,video_post,blog_cafe,블로그·카페,93,918,3418
2026-04-14,OSH,video_post,community,커뮤니티,50,554,2029
2026-04-14,OSH,comment,news_comment,뉴스 댓글,0,1301,2811
2026-04-14,OSH,comment,youtube_comment,유튜브 댓글,0,1079,2393
2026-04-14,OSH,comment,community_comment,커뮤니티 댓글,0,588,1310
2026-04-15,OSH,news,naver_news,네이버뉴스,90,618,3935
2026-04-15,OSH,news,daum_news,다음뉴스,73,492,3026
2026-04-15,OSH,video_post,youtube,유튜브,254,2196,9534
2026-04-15,OSH,video_post,blog_cafe,블로그·카페,91,803,3336
2026-04-15,OSH,video_post,community,커뮤니티,54,504,1892
2026-04-15,OSH,comment,news_comment,뉴스 댓글,0,1043,2746
2026-04-15,OSH,comment,youtube_comment,유튜브 댓글,0,864,2446
2026-04-15,OSH,comment,community_comment,커뮤니티 댓글,0,492,1258
2026-04-16,OSH,news,naver_news,네이버뉴스,91,627,3672
2026-04-16,OSH,news,daum_news,다음뉴스,70,499,3187
2026-04-16,OSH,video_post,youtube,유튜브,218,2521,9025
2026-04-16,OSH,video_post,blog_cafe,블로그·카페,87,999,3497
2026-04-16,OSH,video_post,community,커뮤니티,54,533,2046
2026-04-16,OSH,comment,news_comment,뉴스 댓글,0,1133,2649
2026-04-16,OSH,comment,youtube_comment,유튜브 댓글,0,1028,2277
2026-04-16,OSH,comment,community_comment,커뮤니티 댓글,0,567,1248
2026-04-17,OSH,news,naver_news,네이버뉴스,103,609,3920
2026-04-17,OSH,news,daum_news,다음뉴스,77,479,2942
2026-04-17,OSH,video_post,youtube,유튜브,286,2749,9517
2026-04-17,OSH,video_post,blog_cafe,블로그·카페,108,989,3502
2026-04-17,OSH,video_post,community,커뮤니티,59,571,2063
2026-04-17,OSH,comment,news_comment,뉴스 댓글,0,1208,2627
2026-04-17,OSH,comment,youtube_comment,유튜브 댓글,0,986,2228
2026-04-17,OSH,comment,community_comment,커뮤니티 댓글,0,542,1178
2026-04-18,OSH,news,naver_news,네이버뉴스,123,619,4113
2026-04-18,OSH,news,daum_news,다음뉴스,88,535,3142
2026-04-18,OSH,video_post,youtube,유튜브,272,2403,10176
2026-04-18,OSH,video_post,blog_cafe,블로그·카페,102,968,4113
2026-04-18,OSH,video_post,community,커뮤니티,63,564,2322
2026-04-18,OSH,comment,news_comment,뉴스 댓글,0,1192,3199
2026-04-18,OSH,comment,youtube_comment,유튜브 댓글,0,1123,2533
2026-04-18,OSH,comment,community_comment,커뮤니티 댓글,0,578,1448
2026-04-19,OSH,news,naver_news,네이버뉴스,94,679,3808
2026-04-19,OSH,news,daum_news,다음뉴스,74,545,2982
2026-04-19,OSH,video_post,youtube,유튜브,237,2339,9302
2026-04-19,OSH,video_post,blog_cafe,블로그·카페,89,904,3490
2026-04-19,OSH,video_post,community,커뮤니티,50,541,2104
2026-04-19,OSH,comment,news_comment,뉴스 댓글,0,1107,2707
2026-04-19,OSH,comment,youtube_comment,유튜브 댓글,0,1017,2397
2026-04-19,OSH,comment,community_comment,커뮤니티 댓글,0,547,1356
2026-04-20,OSH,news,naver_news,네이버뉴스,102,639,3961
2026-04-20,OSH,news,daum_news,다음뉴스,88,478,2937
2026-04-20,OSH,video_post,youtube,유튜브,242,2021,9331
2026-04-20,OSH,video_post,blog_cafe,블로그·카페,92,785,3482
2026-04-20,OSH,video_post,community,커뮤니티,54,466,2000
2026-04-20,OSH,comment,news_comment,뉴스 댓글,0,1018,2829
2026-04-20,OSH,comment,youtube_comment,유튜브 댓글,0,916,2195
2026-04-20,OSH,comment,community_comment,커뮤니티 댓글,0,458,1224
2026-04-21,OSH,news,naver_news,네이버뉴스,107,702,3960
2026-04-21,OSH,news,daum_news,다음뉴스,85,549,2869
2026-04-21,OSH,video_post,youtube,유튜브,274,2764,9352
2026-04-21,OSH,video_post,blog_cafe,블로그·카페,100,1150,3590
2026-04-21,OSH,video_post,community,커뮤니티,58,648,2196
2026-04-21,OSH,comment,news_comment,뉴스 댓글,0,1104,2819
2026-04-21,OSH,comment,youtube_comment,유튜브 댓글,0,977,2328
2026-04-21,OSH,comment,community_comment,커뮤니티 댓글,0,529,1333
2026-04-22,OSH,news,naver_news,네이버뉴스,115,651,3970
2026-04-22,OSH,news,daum_news,다음뉴스,90,533,3187
2026-04-22,OSH,video_post,youtube,유튜브,273,2208,8689
2026-04-22,OSH,video_post,blog_cafe,블로그·카페,105,878,3358
2026-04-22,OSH,video_post,community,커뮤니티,58,550,1935
2026-04-22,OSH,comment,news_comment,뉴스 댓글,0,1200,2635
2026-04-22,OSH,comment,youtube_comment,유튜브 댓글,0,960,2379
2026-04-22,OSH,comment,community_comment,커뮤니티 댓글,0,581,1225
2026-04-23,OSH,news,naver_news,네이버뉴스,87,674,3358
2026-04-23,OSH,news,daum_news,다음뉴스,70,534,2964
2026-04-23,OSH,video_post,youtube,유튜브,238,2636,8572
2026-04-23,OSH,video_post,blog_cafe,블로그·카페,89,1035,3391
2026-04-23,OSH,video_post,community,커뮤니티,50,555,1937
2026-04-23,OSH,comment,news_comment,뉴스 댓글,0,1254,2661
2026-04-23,OSH,comment,youtube_comment,유튜브 댓글,0,1078,2429
2026-04-23,OSH,comment,community_comment,커뮤니티 댓글,0,612,1273
2026-04-24,OSH,news,naver_news,네이버뉴스,128,660,3858
2026-04-24,OSH,news,daum_news,다음뉴스,96,558,3116
2026-04-24,OSH,video_post,youtube,유튜브,291,2634,9911
2026-04-24,OSH,video_post,blog_cafe,블로그·카페,109,1140,3999
2026-04-24,OSH,video_post,community,커뮤니티,64,613,2377
2026-04-24,OSH,comment,news_comment,뉴스 댓글,0,1357,2815
2026-04-24,OSH,comment,youtube_comment,유튜브 댓글,0,1193,2538
2026-04-24,OSH,comment,community_comment,커뮤니티 댓글,0,653,1374
2026-04-25,OSH,news,naver_news,네이버뉴스,111,702,3698
2026-04-25,OSH,news,daum_news,다음뉴스,92,510,3071
2026-04-25,OSH,video_post,youtube,유튜브,303,2661,9257
2026-04-25,OSH,video_post,blog_cafe,블로그·카페,114,1058,3679
2026-04-25,OSH,video_post,community,커뮤니티,62,582,2123
2026-04-25,OSH,comment,news_comment,뉴스 댓글,0,1296,2917
2026-04-25,OSH,comment,youtube_comment,유튜브 댓글,0,1076,2417
2026-04-25,OSH,comment,community_comment,커뮤니티 댓글,0,600,1369
2026-04-26,OSH,news,naver_news,네이버뉴스,100,731,3703
2026-04-26,OSH,news,daum_news,다음뉴스,75,569,2960
2026-04-26,OSH,video_post,youtube,유튜브,222,2491,8934
2026-04-26,OSH,video_post,blog_cafe,블로그·카페,87,969,3583
2026-04-26,OSH,video_post,community,커뮤니티,49,588,2054
2026-04-26,OSH,comment,news_comment,뉴스 댓글,0,1182,2668
2026-04-26,OSH,comment,youtube_comment,유튜브 댓글,0,1093,2444
2026-04-26,OSH,comment,community_comment,커뮤니티 댓글,0,557,1287
2026-04-27,OSH,news,naver_news,네이버뉴스,98,759,3913
2026-04-27,OSH,news,daum_news,다음뉴스,75,603,2941
2026-04-27,OSH,video_post,youtube,유튜브,237,2628,9829
2026-04-27,OSH,video_post,blog_cafe,블로그·카페,96,1041,3746
2026-04-27,OSH,video_post,community,커뮤니티,57,599,2358
2026-04-27,OSH,comment,news_comment,뉴스 댓글,0,1232,2785
2026-04-27,OSH,comment,youtube_comment,유튜브 댓글,0,1054,2320
2026-04-27,OSH,comment,community_comment,커뮤니티 댓글,0,562,1303
2026-04-28,OSH,news,naver_news,네이버뉴스,96,678,3913
2026-04-28,OSH,news,daum_news,다음뉴스,81,592,3048
2026-04-28,OSH,video_post,youtube,유튜브,261,2985,9094
2026-04-28,OSH,video_post,blog_cafe,블로그·카페,94,1047,3384
2026-04-28,OSH,video_post,community,커뮤니티,57,626,2035
2026-04-28,OSH,comment,news_comment,뉴스 댓글,0,1154,2742
2026-04-28,OSH,comment,youtube_comment,유튜브 댓글,0,1053,2309
2026-04-28,OSH,comment,community_comment,커뮤니티 댓글,0,537,1207
2026-04-29,OSH,news,naver_news,네이버뉴스,116,709,3839
2026-04-29,OSH,news,daum_news,다음뉴스,92,570,3049
2026-04-29,OSH,video_post,youtube,유튜브,317,2555,10616
2026-04-29,OSH,video_post,blog_cafe,블로그·카페,117,952,3946
2026-04-29,OSH,video_post,community,커뮤니티,73,537,2335
2026-04-29,OSH,comment,news_comment,뉴스 댓글,0,1264,2904
2026-04-29,OSH,comment,youtube_comment,유튜브 댓글,0,998,2478
2026-04-29,OSH,comment,community_comment,커뮤니티 댓글,0,546,1338
2026-04-30,OSH,news,naver_news,네이버뉴스,110,676,3890
2026-04-30,OSH,news,daum_news,다음뉴스,92,526,2934
2026-04-30,OSH,video_post,youtube,유튜브,258,2659,10235
2026-04-30,OSH,video_post,blog_cafe,블로그·카페,87,976,3659
2026-04-30,OSH,video_post,community,커뮤니티,51,580,2234
2026-04-30,OSH,comment,news_comment,뉴스 댓글,0,1254,2820
2026-04-30,OSH,comment,youtube_comment,유튜브 댓글,0,1099,2378
2026-04-30,OSH,comment,community_comment,커뮤니티 댓글,0,594,1314
2026-05-01,OSH,news,naver_news,네이버뉴스,116,697,3864
2026-05-01,OSH,news,daum_news,다음뉴스,94,553,3139
2026-05-01,OSH,video_post,youtube,유튜브,250,2407,10889
2026-05-01,OSH,video_post,blog_cafe,블로그·카페,99,984,4133
2026-05-01,OSH,video_post,community,커뮤니티,53,567,2502
2026-05-01,OSH,comment,news_comment,뉴스 댓글,0,1149,3177
2026-05-01,OSH,comment,youtube_comment,유튜브 댓글,0,1035,2748
2026-05-01,OSH,comment,community_comment,커뮤니티 댓글,0,538,1487
2026-05-02,OSH,news,naver_news,네이버뉴스,119,792,4444
2026-05-02,OSH,news,daum_news,다음뉴스,92,626,3152
2026-05-02,OSH,video_post,youtube,유튜브,284,2825,10521
2026-05-02,OSH,video_post,blog_cafe,블로그·카페,110,1119,3842
2026-05-02,OSH,video_post,community,커뮤니티,60,598,2328
