date,candidate,reaction_count,reaction_score,favorable_count,neutral_count,critical_count,content_count,comment_count
2026-01-18,오세훈,29515,50.5,11500,10364,7651,446,2018
2026-01-18,정원오,25531,48.9,10735,9063,5733,370,1719
2026-01-19,오세훈,29971,50.1,11385,10461,8125,454,2039
2026-01-19,정원오,25473,49.6,10660,9156,5657,373,1724
2026-01-20,오세훈,30320,50.1,11811,10716,7793,451,2038
2026-01-20,정원오,25594,49.6,10771,9104,5719,376,1726
2026-01-21,오세훈,30245,50.3,11823,10697,7725,445,2053
2026-01-21,정원오,25852,49.6,10698,9466,5688,372,1740
2026-01-22,오세훈,29313,50.1,11336,10510,7467,441,1985
2026-01-22,정원오,26397,49.6,10800,9472,6125,379,1771
2026-01-23,오세훈,28162,49.7,10934,9986,7242,410,1888
2026-01-23,정원오,24685,49.5,10347,8932,5406,357,1664
2026-01-24,오세훈,27316,50.0,10877,9549,6890,410,1844
2026-01-24,정원오,24077,49.3,10161,8569,5347,349,1622
2026-01-25,오세훈,27092,49.5,10531,9492,7069,403,1823
2026-01-25,정원오,22125,48.8,9472,7909,4744,322,1488
2026-01-26,오세훈,25971,49.3,10072,8975,6924,387,1754
2026-01-26,정원오,22914,49.3,9427,8183,5304,333,1543
2026-01-27,오세훈,26180,49.5,10277,9035,6868,386,1759
2026-01-27,정원오,21773,48.5,9119,7681,4973,315,1463
2026-01-28,오세훈,26699,49.6,10421,9346,6932,394,1802
2026-01-28,정원오,23267,49.4,9691,8293,5283,335,1569
2026-01-29,오세훈,26769,49.8,10304,9478,6987,395,1805
2026-01-29,정원오,23422,49.2,9856,8384,5182,338,1589
2026-01-30,오세훈,26317,49.9,10242,9283,6792,395,1784
2026-01-30,정원오,24078,49.5,10066,8643,5369,346,1624
2026-01-31,오세훈,26847,49.8,10459,9378,7010,404,1816
2026-01-31,정원오,25013,49.4,10564,9017,5432,367,1681
2026-02-01,오세훈,28936,49.6,11043,10065,7828,434,1967
2026-02-01,정원오,25089,49.6,10632,9079,5378,360,1689
2026-02-02,오세훈,30113,49.8,11760,10480,7873,456,2038
2026-02-02,정원오,26276,49.5,10844,9484,5948,386,1773
2026-02-03,오세훈,30440,50.5,11784,10718,7938,450,2063
2026-02-03,정원오,25839,49.5,10814,9087,5938,374,1740
2026-02-04,오세훈,30563,50.3,11934,10925,7704,456,2072
2026-02-04,정원오,26752,49.1,11211,9383,6158,389,1800
2026-02-05,오세훈,30487,50.3,11963,10725,7799,454,2068
2026-02-05,정원오,26429,49.5,11018,9482,5929,383,1760
2026-02-06,오세훈,30809,50.0,11876,10987,7946,462,2091
2026-02-06,정원오,26073,49.6,10699,9353,6021,375,1748
2026-02-07,오세훈,29606,49.8,11480,10145,7981,446,1998
2026-02-07,정원오,25908,49.8,10940,9137,5831,377,1748
2026-02-08,오세훈,28602,49.6,11081,9736,7785,424,1935
2026-02-08,정원오,24657,49.6,10248,8787,5622,360,1670
2026-02-09,오세훈,26583,49.8,10314,9424,6845,396,1794
2026-02-09,정원오,24453,49.5,10406,8697,5350,360,1650
2026-02-10,오세훈,27108,49.8,10539,9300,7269,403,1829
2026-02-10,정원오,23002,49.5,9769,8140,5093,333,1541
2026-02-11,오세훈,26617,49.6,10260,9165,7192,403,1807
2026-02-11,정원오,23426,49.0,9744,8451,5231,339,1574
2026-02-12,오세훈,26227,50.3,10049,9206,6972,388,1770
2026-02-12,정원오,22386,49.3,9458,7989,4939,326,1509
2026-02-13,오세훈,26892,49.8,10620,9201,7071,405,1821
2026-02-13,정원오,23677,49.1,9968,8553,5156,343,1592
2026-02-14,오세훈,27470,49.8,10563,9449,7458,408,1856
2026-02-14,정원오,23965,49.4,10030,8560,5375,346,1614
2026-02-15,오세훈,27904,49.8,10962,9589,7353,413,1883
2026-02-15,정원오,24532,49.7,10238,8702,5592,354,1650
2026-02-16,오세훈,29508,49.6,11221,10204,8083,446,1991
2026-02-16,정원오,26089,50.0,11247,9519,5323,374,1746
2026-02-17,오세훈,29600,49.8,11569,10185,7846,446,2005
2026-02-17,정원오,25347,49.4,10616,9243,5488,367,1710
2026-02-18,오세훈,30139,50.3,11515,10491,8133,447,2029
2026-02-18,정원오,26904,49.5,11123,9734,6047,389,1807
2026-02-19,오세훈,31608,50.1,12663,10872,8073,478,2155
2026-02-19,정원오,27943,49.7,11874,10088,5981,406,1884
2026-02-20,오세훈,31255,50.3,12091,10983,8181,468,2120
2026-02-20,정원오,26939,49.5,11302,9710,5927,392,1816
2026-02-21,오세훈,30226,49.6,12209,10549,7468,454,2056
2026-02-21,정원오,27317,49.9,11639,9751,5927,394,1842
2026-02-22,오세훈,29240,50.1,11382,10056,7802,437,1974
2026-02-22,정원오,25319,49.4,10464,9144,5711,366,1701
2026-02-23,오세훈,28498,49.4,10958,9972,7568,433,1942
2026-02-23,정원오,24834,49.4,10483,9046,5305,360,1671
2026-02-24,오세훈,27430,49.9,10823,9984,6623,411,1850
2026-02-24,정원오,24931,49.6,10686,8807,5438,364,1689
2026-02-25,오세훈,26944,49.8,10529,9145,7270,401,1830
2026-02-25,정원오,24245,49.6,10186,8875,5184,356,1627
2026-02-26,오세훈,26019,49.9,10011,9026,6982,385,1756
2026-02-26,정원오,23793,49.2,10032,8408,5353,348,1607
2026-02-27,오세훈,26837,49.6,10649,9439,6749,397,1815
2026-02-27,정원오,24000,49.3,10011,8677,5312,350,1612
2026-02-28,오세훈,26659,49.5,10256,9388,7015,394,1816
2026-02-28,정원오,24421,49.0,10334,8677,5410,351,1644
2026-03-01,오세훈,27318,49.8,10367,9458,7493,410,1847
2026-03-01,정원오,24839,49.5,10254,8854,5731,357,1677
2026-03-02,오세훈,29599,49.7,11452,10322,7825,442,2009
2026-03-02,정원오,25213,49.5,10621,9120,5472,366,1694
2026-03-03,오세훈,30849,50.5,12009,10602,8238,464,2090
2026-03-03,정원오,25914,49.6,10738,9396,5780,377,1750
2026-03-04,오세훈,29950,49.9,11665,10376,7909,445,2016
2026-03-04,정원오,26099,49.6,11009,9424,5666,385,1758
2026-03-05,오세훈,30659,49.9,12124,10913,7622,459,2079
2026-03-05,정원오,27704,49.9,11659,10038,6007,406,1875
2026-03-06,오세훈,31460,50.1,12193,11025,8242,468,2127
2026-03-06,정원오,27824,49.9,11727,10055,6042,406,1872
2026-03-07,오세훈,32606,50.3,12593,11446,8567,487,2193
2026-03-07,정원오,27844,50.1,11514,10026,6304,405,1880
2026-03-08,오세훈,30984,50.3,11779,11005,8200,460,2090
2026-03-08,정원오,27026,49.4,11171,9758,6097,392,1821
2026-03-09,오세훈,29735,49.5,11597,10182,7956,443,2006
2026-03-09,정원오,25778,49.9,10817,9066,5895,369,1731
2026-03-10,오세훈,28683,50.3,11332,10192,7159,433,1947
2026-03-10,정원오,25630,49.4,11013,9276,5341,372,1720
2026-03-11,오세훈,28791,49.9,11311,10259,7221,432,1942
2026-03-11,정원오,24253,49.4,9958,8661,5634,354,1631
2026-03-12,오세훈,27864,50.4,10633,9902,7329,410,1876
2026-03-12,정원오,24097,49.5,9814,8627,5656,351,1625
2026-03-13,오세훈,27693,49.7,10837,9823,7033,413,1877
2026-03-13,정원오,24314,49.7,10249,8836,5229,360,1649
2026-03-14,오세훈,26412,49.9,10357,9401,6654,391,1793
2026-03-14,정원오,24429,49.4,10082,8758,5589,353,1637
2026-03-15,오세훈,27556,49.8,10596,9691,7269,407,1859
2026-03-15,정원오,23994,49.5,10183,8568,5243,349,1613
2026-03-16,오세훈,28623,50.1,11063,10086,7474,429,1939
2026-03-16,정원오,25231,49.7,10754,9053,5424,363,1699
2026-03-17,오세훈,28888,50.4,11304,10062,7522,429,1957
2026-03-17,정원오,25317,49.3,10550,9131,5636,371,1713
2026-03-18,오세훈,29823,49.7,11538,10313,7972,447,2014
2026-03-18,정원오,26284,49.5,11209,9375,5700,386,1769
2026-03-19,오세훈,31560,50.3,12410,11218,7932,474,2129
2026-03-19,정원오,27919,49.8,11764,10205,5950,404,1886
2026-03-20,오세훈,32221,50.5,12337,11337,8547,474,2171
2026-03-20,정원오,28435,49.8,11864,10200,6371,411,1913
2026-03-21,오세훈,33157,50.1,13109,11572,8476,497,2269
2026-03-21,정원오,29273,50.1,12709,10515,6049,429,1982
2026-03-22,오세훈,32302,49.8,12636,11098,8568,492,2190
2026-03-22,정원오,28210,50.0,11940,10147,6123,410,1913
2026-03-23,오세훈,31380,50.4,12192,11263,7925,470,2129
2026-03-23,정원오,28963,49.6,12145,10433,6385,425,1963
2026-03-24,오세훈,30252,49.7,11802,10315,8135,450,2038
2026-03-24,정원오,27217,50.1,11449,9739,6029,397,1846
2026-03-25,오세훈,29784,50.1,11532,10254,7998,446,2003
2026-03-25,정원오,27196,49.4,11409,9884,5903,395,1834
2026-03-26,오세훈,27215,49.5,10767,9586,6862,401,1826
2026-03-26,정원오,25294,49.2,10750,9150,5394,371,1717
2026-03-27,오세훈,28066,49.6,10554,9688,7824,422,1906
2026-03-27,정원오,24325,49.1,10157,8880,5288,356,1650
2026-03-28,오세훈,27936,50.3,10807,9549,7580,415,1895
2026-03-28,정원오,24338,49.8,10316,8849,5173,359,1654
2026-03-29,오세훈,26900,49.4,10479,9283,7138,402,1810
2026-03-29,정원오,25205,49.5,10485,9116,5604,361,1699
2026-03-30,오세훈,28436,50.2,11072,9909,7455,422,1932
2026-03-30,정원오,24631,49.6,10266,8718,5647,360,1666
2026-03-31,오세훈,28474,50.0,11184,9912,7378,426,1928
2026-03-31,정원오,25384,49.1,10666,9030,5688,372,1716
2026-04-01,오세훈,27955,50.4,10882,9913,7160,418,1886
2026-04-01,정원오,26164,49.8,10832,9443,5889,375,1756
2026-04-02,오세훈,30576,50.5,11811,10555,8210,453,2063
2026-04-02,정원오,26399,49.5,11112,9466,5821,385,1779
2026-04-03,오세훈,31485,49.6,12492,11254,7739,470,2141
2026-04-03,정원오,27509,49.6,11586,9899,6024,403,1847
2026-04-04,오세훈,32604,49.9,12870,11489,8245,486,2204
2026-04-04,정원오,28364,49.8,11957,10312,6095,412,1916
2026-04-05,오세훈,32226,50.1,12719,11291,8216,483,2185
2026-04-05,정원오,28639,49.7,11923,10288,6428,420,1938
2026-04-06,오세훈,32847,50.0,12908,11604,8335,489,2218
2026-04-06,정원오,28282,50.0,11652,10100,6530,414,1903
2026-04-07,오세훈,32162,50.5,12691,11256,8215,477,2167
2026-04-07,정원오,28458,49.4,12020,10166,6272,415,1914
2026-04-08,오세훈,31288,50.4,12253,10909,8126,472,2138
2026-04-08,정원오,27488,49.8,11518,9952,6018,400,1843
2026-04-09,오세훈,30533,50.2,11885,10585,8063,456,2072
2026-04-09,정원오,26591,49.3,11254,9492,5845,384,1789
2026-04-10,오세훈,28360,49.8,10904,9783,7673,427,1929
2026-04-10,정원오,25731,49.6,10506,9221,6004,374,1737
2026-04-11,오세훈,30151,50.2,11815,10566,7770,453,2044
2026-04-11,정원오,25477,49.7,10564,9125,5788,370,1721
2026-04-12,오세훈,28469,49.6,11070,9941,7458,430,1936
2026-04-12,정원오,24380,49.3,10251,8579,5550,357,1644
2026-04-13,오세훈,27821,49.5,10504,9769,7548,416,1891
2026-04-13,정원오,24607,49.9,10477,8777,5353,357,1664
2026-04-14,오세훈,27462,49.8,10652,9651,7159,409,1854
2026-04-14,정원오,24518,49.1,10195,8764,5559,356,1644
2026-04-15,오세훈,29715,50.0,11755,10238,7722,445,2012
2026-04-15,정원오,25191,49.8,10550,8912,5729,366,1711
2026-04-16,오세훈,30408,49.7,11665,10489,8254,457,2063
2026-04-16,정원오,26561,49.5,11070,9395,6096,389,1789
2026-04-17,오세훈,31091,50.1,12164,10772,8155,471,2125
2026-04-17,정원오,27322,50.0,11262,9760,6300,398,1844
2026-04-18,오세훈,31871,49.9,12154,11285,8432,478,2166
2026-04-18,정원오,28835,49.8,12058,10555,6222,418,1945
2026-04-19,오세훈,33004,50.8,12959,11475,8570,493,2239
2026-04-19,정원오,28617,50.1,11895,10243,6479,419,1941
2026-04-20,오세훈,34159,50.3,13153,11883,9123,515,2319
2026-04-20,정원오,29462,50.1,12357,10561,6544,431,1990
2026-04-21,오세훈,32374,50.3,12452,11178,8744,485,2201
2026-04-21,정원오,29432,50.2,12160,10690,6582,432,1986
2026-04-22,오세훈,31838,50.1,12263,11085,8490,482,2166
2026-04-22,정원오,29616,50.3,12540,10717,6359,436,2012
2026-04-23,오세훈,31936,50.0,12406,11271,8259,475,2156
2026-04-23,정원오,28162,50.5,11578,10074,6510,416,1907
2026-04-24,오세훈,31153,50.1,12269,10790,8094,459,2103
2026-04-24,정원오,27731,50.0,11761,9884,6086,411,1865
2026-04-25,오세훈,30460,49.7,11535,10871,8054,453,2052
2026-04-25,정원오,26483,49.9,11085,9433,5965,383,1786
2026-04-26,오세훈,29572,50.0,11506,10320,7746,441,1996
2026-04-26,정원오,25920,49.8,10670,9329,5921,378,1752
2026-04-27,오세훈,29137,49.7,11205,10153,7779,439,1979
2026-04-27,정원오,25524,49.7,10475,9276,5773,375,1722
2026-04-28,오세훈,28726,49.5,11240,10056,7430,432,1952
2026-04-28,정원오,25560,49.9,10741,9174,5645,374,1717
2026-04-29,오세훈,28391,50.1,11360,9888,7143,422,1912
2026-04-29,정원오,25159,49.4,10523,9101,5535,363,1693
2026-04-30,오세훈,28771,49.9,11342,9823,7606,424,1954
2026-04-30,정원오,25938,50.0,10829,9177,5932,380,1752
2026-05-01,오세훈,31395,50.2,12280,11262,7853,471,2129
2026-05-01,정원오,26062,50.0,11016,9465,5581,375,1747
2026-05-02,오세훈,31946,50.2,12553,11116,8277,477,2154
2026-05-02,정원오,27586,50.0,11467,9696,6423,401,1854
2026-05-03,오세훈,33111,50.4,12629,11810,8672,493,2250
2026-05-03,정원오,27816,49.7,11685,9682,6449,411,1882
2026-05-04,오세훈,34273,50.5,13401,12123,8749,519,2337
2026-05-04,정원오,29738,49.9,12422,10762,6554,433,1995
2026-05-05,오세훈,33268,50.3,12842,11653,8773,503,2257
2026-05-05,정원오,29411,50.2,12416,10655,6340,430,1976
2026-05-06,오세훈,35582,50.3,13841,12321,9420,526,2404
2026-05-06,정원오,29011,50.3,11965,10484,6562,427,1965
2026-05-07,오세훈,34005,50.5,13419,12045,8541,508,2319
2026-05-07,정원오,29633,49.8,12405,10701,6527,436,1990
2026-05-08,오세훈,34279,50.4,12881,11914,9484,509,2335
2026-05-08,정원오,35044,50.1,14710,12505,7829,500,2362
2026-05-09,오세훈,35715,50.2,13784,12393,9538,535,2419
2026-05-09,정원오,29032,49.7,12167,10289,6576,427,1962
2026-05-10,오세훈,42216,51.6,16012,14651,11553,633,2860
2026-05-10,정원오,32277,50.1,13634,11595,7048,473,2174
2026-05-11,오세훈,30434,49.9,11671,10663,8100,457,2063
2026-05-11,정원오,25925,49.6,10823,9371,5731,377,1736
2026-05-12,오세훈,28367,49.4,10991,9888,7488,427,1920
2026-05-12,정원오,26638,49.7,11376,9716,5546,392,1792
