date,issue,candidate,source,source_label,reaction_count,reaction_score,content_count,comment_count,favorable_count,neutral_count,critical_count,favorable_ratio,neutral_ratio,critical_ratio,top_keywords
2026-04-12,도시개발,정원오,video_post,영상·게시글,883,49.1,24,88,390,346,147,44.2,39.2,16.6,"지역균형, 생활SOC, 도시정비"
2026-04-12,도시개발,정원오,comment,댓글,597,52.2,0,48,256,212,129,42.9,35.5,21.6,"지역균형, 생활SOC, 도시정비"
2026-04-12,도시개발,정원오,community_x,커뮤니티/X,348,48.6,6,6,136,125,87,39.1,35.9,25.0,"지역균형, 생활SOC, 도시정비"
2026-04-12,도시개발,오세훈,news,뉴스,782,51.9,7,29,327,260,195,41.8,33.2,24.9,"도시개발, 규제완화, 랜드마크"
2026-04-12,도시개발,오세훈,video_post,영상·게시글,1138,53.4,31,113,448,366,324,39.4,32.2,28.5,"도시개발, 규제완화, 랜드마크"
2026-04-12,도시개발,오세훈,comment,댓글,754,52.8,0,61,304,250,200,40.3,33.2,26.5,"도시개발, 규제완화, 랜드마크"
2026-04-12,도시개발,오세훈,community_x,커뮤니티/X,457,49.7,8,8,189,153,115,41.4,33.5,25.2,"도시개발, 규제완화, 랜드마크"
2026-04-12,지하화,정원오,news,뉴스,420,49.1,4,16,165,142,113,39.3,33.8,26.9,"지상공간, 보행환경, 녹지축"
2026-04-12,지하화,정원오,video_post,영상·게시글,572,47.7,15,57,243,194,135,42.5,33.9,23.6,"지상공간, 보행환경, 녹지축"
2026-04-12,지하화,정원오,comment,댓글,425,48.3,0,34,169,150,106,39.8,35.3,24.9,"지상공간, 보행환경, 녹지축"
2026-04-12,지하화,정원오,community_x,커뮤니티/X,253,46.4,4,4,109,89,55,43.1,35.2,21.7,"지상공간, 보행환경, 녹지축"
2026-04-12,지하화,오세훈,news,뉴스,676,50.7,6,25,249,242,185,36.8,35.8,27.4,"철도지하화, 도로지하화, 상부공간"
2026-04-12,지하화,오세훈,video_post,영상·게시글,925,49.4,25,92,371,306,248,40.1,33.1,26.8,"철도지하화, 도로지하화, 상부공간"
2026-04-12,지하화,오세훈,comment,댓글,635,49.8,0,51,274,222,139,43.1,35.0,21.9,"철도지하화, 도로지하화, 상부공간"
2026-04-12,지하화,오세훈,community_x,커뮤니티/X,388,48.3,6,7,157,134,97,40.5,34.5,25.0,"철도지하화, 도로지하화, 상부공간"
2026-04-12,재개발,정원오,news,뉴스,969,48.5,9,36,363,356,250,37.5,36.7,25.8,"재개발, 공공재개발, 모아타운"
2026-04-12,재개발,정원오,video_post,영상·게시글,1318,49.7,36,131,547,458,313,41.5,34.7,23.7,"재개발, 공공재개발, 모아타운"
2026-04-12,재개발,정원오,comment,댓글,1009,52.3,0,81,440,371,198,43.6,36.8,19.6,"재개발, 공공재개발, 모아타운"
2026-04-12,재개발,정원오,community_x,커뮤니티/X,531,49.6,9,10,222,178,131,41.8,33.5,24.7,"재개발, 공공재개발, 모아타운"
2026-04-12,재개발,오세훈,news,뉴스,688,46.7,6,26,264,241,183,38.4,35.0,26.6,"재건축, 신속통합, 정비사업"
2026-04-12,재개발,오세훈,video_post,영상·게시글,1068,51.7,29,106,399,401,268,37.4,37.5,25.1,"재건축, 신속통합, 정비사업"
2026-04-12,재개발,오세훈,comment,댓글,713,48.9,0,57,301,253,159,42.2,35.5,22.3,"재건축, 신속통합, 정비사업"
2026-04-12,재개발,오세훈,community_x,커뮤니티/X,395,50.7,7,7,156,141,98,39.5,35.7,24.8,"재건축, 신속통합, 정비사업"
2026-04-12,주거,정원오,news,뉴스,856,49.7,8,32,312,318,226,36.4,37.1,26.4,"공공임대, 청년주택, 월세부담"
2026-04-12,주거,정원오,video_post,영상·게시글,1290,48.1,35,128,478,487,325,37.1,37.8,25.2,"공공임대, 청년주택, 월세부담"
2026-04-12,주거,정원오,comment,댓글,973,48.8,0,78,405,354,214,41.6,36.4,22.0,"공공임대, 청년주택, 월세부담"
2026-04-12,주거,정원오,community_x,커뮤니티/X,528,48.2,9,10,235,203,90,44.5,38.4,17.0,"공공임대, 청년주택, 월세부담"
2026-04-12,주거,오세훈,news,뉴스,612,49.8,6,23,232,212,168,37.9,34.6,27.5,"안심주택, 주택공급, 민간임대"
2026-04-12,주거,오세훈,video_post,영상·게시글,827,50.8,22,82,376,274,177,45.5,33.1,21.4,"안심주택, 주택공급, 민간임대"
2026-04-12,주거,오세훈,comment,댓글,571,47.2,0,46,196,209,166,34.3,36.6,29.1,"안심주택, 주택공급, 민간임대"
2026-04-12,주거,오세훈,community_x,커뮤니티/X,366,49.3,6,6,144,133,89,39.3,36.3,24.3,"안심주택, 주택공급, 민간임대"
2026-04-12,청년정책,정원오,news,뉴스,719,50.3,7,27,294,255,170,40.9,35.5,23.6,"청년정책, 청년일자리, 창업지원"
2026-04-12,청년정책,정원오,video_post,영상·게시글,1182,52.5,32,118,509,387,286,43.1,32.7,24.2,"청년정책, 청년일자리, 창업지원"
2026-04-12,청년정책,정원오,comment,댓글,819,49.2,0,66,318,285,216,38.8,34.8,26.4,"청년정책, 청년일자리, 창업지원"
2026-04-12,청년정책,정원오,community_x,커뮤니티/X,480,45.9,8,9,223,187,70,46.5,39.0,14.6,"청년정책, 청년일자리, 창업지원"
2026-04-12,청년정책,오세훈,news,뉴스,449,51.9,4,17,186,146,117,41.4,32.5,26.1,"청년교통, 창업, 청년공간"
2026-04-12,청년정책,오세훈,video_post,영상·게시글,674,50.5,18,67,280,233,161,41.5,34.6,23.9,"청년교통, 창업, 청년공간"
2026-04-12,청년정책,오세훈,comment,댓글,456,46.4,0,36,183,139,134,40.1,30.5,29.4,"청년교통, 창업, 청년공간"
2026-04-12,청년정책,오세훈,community_x,커뮤니티/X,279,49.1,4,5,103,92,84,36.9,33.0,30.1,"청년교통, 창업, 청년공간"
2026-04-13,교통,정원오,news,뉴스,1043,49.5,10,39,468,400,175,44.9,38.4,16.8,"버스, 교통약자, 대중교통"
2026-04-13,교통,정원오,video_post,영상·게시글,1487,50.6,41,148,616,521,350,41.4,35.0,23.5,"버스, 교통약자, 대중교통"
2026-04-13,교통,정원오,comment,댓글,937,50.7,0,75,408,314,215,43.5,33.5,22.9,"버스, 교통약자, 대중교통"
2026-04-13,교통,정원오,community_x,커뮤니티/X,624,50.0,11,11,232,216,176,37.2,34.6,28.2,"버스, 교통약자, 대중교통"
2026-04-13,교통,오세훈,news,뉴스,1207,52.2,12,45,474,419,314,39.3,34.7,26.0,"도로확장, 교통혼잡, 지하화"
2026-04-13,교통,오세훈,video_post,영상·게시글,2000,55.0,55,200,700,697,603,35.0,34.8,30.1,"도로확장, 교통혼잡, 지하화"
2026-04-13,교통,오세훈,comment,댓글,1260,50.9,0,102,524,469,267,41.6,37.2,21.2,"도로확장, 교통혼잡, 지하화"
2026-04-13,교통,오세훈,community_x,커뮤니티/X,764,53.7,13,14,293,275,196,38.4,36.0,25.7,"도로확장, 교통혼잡, 지하화"
2026-04-13,한강,정원오,news,뉴스,605,50.2,6,23,256,226,123,42.3,37.4,20.3,"한강 접근성, 수변공원, 생활체육"
2026-04-13,한강,정원오,video_post,영상·게시글,856,51.2,23,85,412,302,142,48.1,35.3,16.6,"한강 접근성, 수변공원, 생활체육"
2026-04-13,한강,정원오,comment,댓글,567,49.3,0,45,226,192,149,39.9,33.9,26.3,"한강 접근성, 수변공원, 생활체육"
2026-04-13,한강,정원오,community_x,커뮤니티/X,390,48.0,6,7,155,141,94,39.7,36.2,24.1,"한강 접근성, 수변공원, 생활체육"
2026-04-13,한강,오세훈,news,뉴스,886,48.1,8,33,359,291,236,40.5,32.8,26.6,"한강버스, 수상교통, 관광"
2026-04-13,한강,오세훈,video_post,영상·게시글,1509,50.4,41,150,623,544,342,41.3,36.1,22.7,"한강버스, 수상교통, 관광"
2026-04-13,한강,오세훈,comment,댓글,1007,47.5,0,81,389,367,251,38.6,36.4,24.9,"한강버스, 수상교통, 관광"
2026-04-13,한강,오세훈,community_x,커뮤니티/X,598,47.9,10,11,217,205,176,36.3,34.3,29.4,"한강버스, 수상교통, 관광"
2026-04-13,GTX,정원오,news,뉴스,491,48.0,4,18,201,179,111,40.9,36.5,22.6,"환승거점, 교통복지, 통근시간"
2026-04-13,GTX,정원오,video_post,영상·게시글,670,50.3,18,66,280,259,131,41.8,38.7,19.6,"환승거점, 교통복지, 통근시간"
2026-04-13,GTX,정원오,comment,댓글,503,48.1,0,40,201,168,134,40.0,33.4,26.6,"환승거점, 교통복지, 통근시간"
2026-04-13,GTX,정원오,community_x,커뮤니티/X,306,48.1,5,5,116,114,76,37.9,37.3,24.8,"환승거점, 교통복지, 통근시간"
2026-04-13,GTX,오세훈,news,뉴스,855,50.8,8,32,330,310,215,38.6,36.3,25.1,"GTX, 광역교통, 노선확장"
2026-04-13,GTX,오세훈,video_post,영상·게시글,1448,51.1,40,144,547,499,402,37.8,34.5,27.8,"GTX, 광역교통, 노선확장"
2026-04-13,GTX,오세훈,comment,댓글,840,51.5,0,68,329,256,255,39.2,30.5,30.4,"GTX, 광역교통, 노선확장"
2026-04-13,GTX,오세훈,community_x,커뮤니티/X,518,48.7,9,9,203,187,128,39.2,36.1,24.7,"GTX, 광역교통, 노선확장"
2026-04-13,도시개발,정원오,news,뉴스,622,48.1,6,23,266,223,133,42.8,35.9,21.4,"지역균형, 생활SOC, 도시정비"
2026-04-13,도시개발,정원오,video_post,영상·게시글,951,48.1,26,95,384,342,225,40.4,36.0,23.7,"지역균형, 생활SOC, 도시정비"
2026-04-13,도시개발,정원오,comment,댓글,624,50.4,0,50,247,215,162,39.6,34.5,26.0,"지역균형, 생활SOC, 도시정비"
2026-04-13,도시개발,정원오,community_x,커뮤니티/X,375,49.4,6,7,152,132,91,40.5,35.2,24.3,"지역균형, 생활SOC, 도시정비"
2026-04-13,도시개발,오세훈,news,뉴스,884,51.6,8,33,308,326,250,34.8,36.9,28.3,"도시개발, 규제완화, 랜드마크"
2026-04-13,도시개발,오세훈,video_post,영상·게시글,1183,52.3,32,118,446,430,307,37.7,36.3,26.0,"도시개발, 규제완화, 랜드마크"
2026-04-13,도시개발,오세훈,comment,댓글,869,48.6,0,70,324,308,237,37.3,35.4,27.3,"도시개발, 규제완화, 랜드마크"
2026-04-13,도시개발,오세훈,community_x,커뮤니티/X,504,48.8,8,9,206,179,119,40.9,35.5,23.6,"도시개발, 규제완화, 랜드마크"
2026-04-13,지하화,정원오,news,뉴스,394,50.4,3,15,153,140,101,38.8,35.5,25.6,"지상공간, 보행환경, 녹지축"
2026-04-13,지하화,정원오,video_post,영상·게시글,629,46.5,17,62,287,206,136,45.6,32.8,21.6,"지상공간, 보행환경, 녹지축"
2026-04-13,지하화,정원오,comment,댓글,420,46.4,0,34,183,153,84,43.6,36.4,20.0,"지상공간, 보행환경, 녹지축"
2026-04-13,지하화,정원오,community_x,커뮤니티/X,253,48.5,4,4,113,89,51,44.7,35.2,20.2,"지상공간, 보행환경, 녹지축"
2026-04-13,지하화,오세훈,news,뉴스,675,48.4,6,25,266,228,181,39.4,33.8,26.8,"철도지하화, 도로지하화, 상부공간"
2026-04-13,지하화,오세훈,video_post,영상·게시글,1006,51.4,27,100,370,367,269,36.8,36.5,26.7,"철도지하화, 도로지하화, 상부공간"
2026-04-13,지하화,오세훈,comment,댓글,642,49.1,0,51,238,235,169,37.1,36.6,26.3,"철도지하화, 도로지하화, 상부공간"
2026-04-13,지하화,오세훈,community_x,커뮤니티/X,448,48.2,7,8,178,160,110,39.7,35.7,24.6,"철도지하화, 도로지하화, 상부공간"
2026-04-13,재개발,정원오,news,뉴스,1089,52.1,10,41,475,353,261,43.6,32.4,24.0,"재개발, 공공재개발, 모아타운"
2026-04-13,재개발,정원오,video_post,영상·게시글,1518,49.5,42,151,670,624,224,44.1,41.1,14.8,"재개발, 공공재개발, 모아타운"
2026-04-13,재개발,정원오,comment,댓글,1118,51.3,0,90,467,419,232,41.8,37.5,20.8,"재개발, 공공재개발, 모아타운"
2026-04-13,재개발,정원오,community_x,커뮤니티/X,625,47.3,11,11,284,222,119,45.4,35.5,19.0,"재개발, 공공재개발, 모아타운"
2026-04-13,재개발,오세훈,news,뉴스,721,49.8,7,27,268,237,216,37.2,32.9,30.0,"재건축, 신속통합, 정비사업"
2026-04-13,재개발,오세훈,video_post,영상·게시글,1018,50.1,28,101,398,371,249,39.1,36.4,24.5,"재건축, 신속통합, 정비사업"
2026-04-13,재개발,오세훈,comment,댓글,669,49.3,0,54,249,235,185,37.2,35.1,27.7,"재건축, 신속통합, 정비사업"
2026-04-13,재개발,오세훈,community_x,커뮤니티/X,423,50.4,7,8,187,154,82,44.2,36.4,19.4,"재건축, 신속통합, 정비사업"
2026-04-13,주거,정원오,news,뉴스,971,47.2,9,36,378,354,239,38.9,36.5,24.6,"공공임대, 청년주택, 월세부담"
2026-04-13,주거,정원오,video_post,영상·게시글,1270,50.4,35,126,591,402,277,46.5,31.7,21.8,"공공임대, 청년주택, 월세부담"
2026-04-13,주거,정원오,comment,댓글,928,50.8,0,75,410,306,212,44.2,33.0,22.8,"공공임대, 청년주택, 월세부담"
2026-04-13,주거,정원오,community_x,커뮤니티/X,556,49.4,9,10,252,209,95,45.3,37.6,17.1,"공공임대, 청년주택, 월세부담"
2026-04-13,주거,오세훈,news,뉴스,628,48.0,6,23,276,207,145,43.9,33.0,23.1,"안심주택, 주택공급, 민간임대"
2026-04-13,주거,오세훈,video_post,영상·게시글,878,49.6,24,87,340,286,252,38.7,32.6,28.7,"안심주택, 주택공급, 민간임대"
2026-04-13,주거,오세훈,comment,댓글,644,49.2,0,52,273,235,136,42.4,36.5,21.1,"안심주택, 주택공급, 민간임대"
2026-04-13,주거,오세훈,community_x,커뮤니티/X,396,49.6,7,7,147,136,113,37.1,34.3,28.5,"안심주택, 주택공급, 민간임대"
2026-04-13,청년정책,정원오,news,뉴스,728,49.1,7,27,305,276,147,41.9,37.9,20.2,"청년정책, 청년일자리, 창업지원"
2026-04-13,청년정책,정원오,video_post,영상·게시글,986,50.8,27,98,374,315,297,37.9,31.9,30.1,"청년정책, 청년일자리, 창업지원"
2026-04-13,청년정책,정원오,comment,댓글,731,51.4,0,59,296,246,189,40.5,33.7,25.9,"청년정책, 청년일자리, 창업지원"
2026-04-13,청년정책,정원오,community_x,커뮤니티/X,438,47.3,7,8,217,164,57,49.5,37.4,13.0,"청년정책, 청년일자리, 창업지원"
2026-04-13,청년정책,오세훈,news,뉴스,463,48.0,4,17,191,158,114,41.3,34.1,24.6,"청년교통, 창업, 청년공간"
2026-04-13,청년정책,오세훈,video_post,영상·게시글,733,48.5,20,73,302,248,183,41.2,33.8,25.0,"청년교통, 창업, 청년공간"
2026-04-13,청년정책,오세훈,comment,댓글,449,46.9,0,36,174,157,118,38.8,35.0,26.3,"청년교통, 창업, 청년공간"
2026-04-13,청년정책,오세훈,community_x,커뮤니티/X,251,47.4,4,4,98,93,60,39.0,37.1,23.9,"청년교통, 창업, 청년공간"
2026-04-14,교통,정원오,news,뉴스,1132,47.7,11,43,472,408,252,41.7,36.0,22.3,"버스, 교통약자, 대중교통"
2026-04-14,교통,정원오,video_post,영상·게시글,1543,50.8,42,154,614,576,353,39.8,37.3,22.9,"버스, 교통약자, 대중교통"
2026-04-14,교통,정원오,comment,댓글,1096,49.2,0,88,477,425,194,43.5,38.8,17.7,"버스, 교통약자, 대중교통"
2026-04-14,교통,정원오,community_x,커뮤니티/X,702,48.3,12,13,290,246,166,41.3,35.0,23.6,"버스, 교통약자, 대중교통"
2026-04-14,교통,오세훈,news,뉴스,1507,53.0,15,57,589,515,403,39.1,34.2,26.7,"도로확장, 교통혼잡, 지하화"
2026-04-14,교통,오세훈,video_post,영상·게시글,2456,55.9,68,245,913,820,723,37.2,33.4,29.4,"도로확장, 교통혼잡, 지하화"
2026-04-14,교통,오세훈,comment,댓글,1331,51.2,0,107,531,451,349,39.9,33.9,26.2,"도로확장, 교통혼잡, 지하화"
2026-04-14,교통,오세훈,community_x,커뮤니티/X,844,52.1,15,16,332,297,215,39.3,35.2,25.5,"도로확장, 교통혼잡, 지하화"
2026-04-14,한강,정원오,news,뉴스,745,50.2,7,28,332,267,146,44.6,35.8,19.6,"한강 접근성, 수변공원, 생활체육"
2026-04-14,한강,정원오,video_post,영상·게시글,1073,50.8,29,107,447,355,271,41.7,33.1,25.3,"한강 접근성, 수변공원, 생활체육"
2026-04-14,한강,정원오,comment,댓글,719,47.2,0,58,275,253,191,38.2,35.2,26.6,"한강 접근성, 수변공원, 생활체육"
2026-04-14,한강,정원오,community_x,커뮤니티/X,434,50.8,7,8,184,158,92,42.4,36.4,21.2,"한강 접근성, 수변공원, 생활체육"
2026-04-14,한강,오세훈,news,뉴스,1184,52.0,11,45,434,434,316,36.7,36.7,26.7,"한강버스, 수상교통, 관광"
2026-04-14,한강,오세훈,video_post,영상·게시글,2051,53.2,56,205,846,746,459,41.2,36.4,22.4,"한강버스, 수상교통, 관광"
2026-04-14,한강,오세훈,comment,댓글,1148,49.0,0,92,458,364,326,39.9,31.7,28.4,"한강버스, 수상교통, 관광"
2026-04-14,한강,오세훈,community_x,커뮤니티/X,693,47.9,12,13,275,232,186,39.7,33.5,26.8,"한강버스, 수상교통, 관광"
2026-04-14,GTX,정원오,news,뉴스,542,49.1,5,20,235,184,123,43.4,33.9,22.7,"환승거점, 교통복지, 통근시간"
2026-04-14,GTX,정원오,video_post,영상·게시글,753,51.8,20,75,339,256,158,45.0,34.0,21.0,"환승거점, 교통복지, 통근시간"
2026-04-14,GTX,정원오,comment,댓글,536,48.1,0,43,229,187,120,42.7,34.9,22.4,"환승거점, 교통복지, 통근시간"
2026-04-14,GTX,정원오,community_x,커뮤니티/X,330,47.9,5,6,129,117,84,39.1,35.5,25.5,"환승거점, 교통복지, 통근시간"
2026-04-14,GTX,오세훈,news,뉴스,845,47.7,8,32,345,324,176,40.8,38.3,20.8,"GTX, 광역교통, 노선확장"
2026-04-14,GTX,오세훈,video_post,영상·게시글,1364,55.2,37,136,535,455,374,39.2,33.4,27.4,"GTX, 광역교통, 노선확장"
2026-04-14,GTX,오세훈,comment,댓글,840,51.3,0,68,333,315,192,39.6,37.5,22.9,"GTX, 광역교통, 노선확장"
2026-04-14,GTX,오세훈,community_x,커뮤니티/X,490,47.3,8,9,184,174,132,37.6,35.5,26.9,"GTX, 광역교통, 노선확장"
2026-04-14,도시개발,정원오,news,뉴스,630,47.7,6,24,266,248,116,42.2,39.4,18.4,"지역균형, 생활SOC, 도시정비"
2026-04-14,도시개발,정원오,video_post,영상·게시글,933,51.0,25,93,404,327,202,43.3,35.0,21.7,"지역균형, 생활SOC, 도시정비"
2026-04-14,도시개발,정원오,comment,댓글,555,52.1,0,44,232,190,133,41.8,34.2,24.0,"지역균형, 생활SOC, 도시정비"
2026-04-14,도시개발,정원오,community_x,커뮤니티/X,341,47.7,6,6,136,114,91,39.9,33.4,26.7,"지역균형, 생활SOC, 도시정비"
2026-04-14,도시개발,오세훈,news,뉴스,934,49.7,9,35,360,316,258,38.5,33.8,27.6,"도시개발, 규제완화, 랜드마크"
2026-04-14,도시개발,오세훈,video_post,영상·게시글,1340,49.7,37,133,532,443,365,39.7,33.1,27.2,"도시개발, 규제완화, 랜드마크"
2026-04-14,도시개발,오세훈,comment,댓글,953,48.3,0,77,361,290,302,37.9,30.4,31.7,"도시개발, 규제완화, 랜드마크"
2026-04-14,도시개발,오세훈,community_x,커뮤니티/X,607,48.2,10,11,251,249,107,41.4,41.0,17.6,"도시개발, 규제완화, 랜드마크"
2026-04-14,지하화,정원오,news,뉴스,479,49.1,4,18,218,186,75,45.5,38.8,15.7,"지상공간, 보행환경, 녹지축"
2026-04-14,지하화,정원오,video_post,영상·게시글,627,48.3,17,62,261,218,148,41.6,34.8,23.6,"지상공간, 보행환경, 녹지축"
2026-04-14,지하화,정원오,comment,댓글,448,48.1,0,36,183,171,94,40.8,38.2,21.0,"지상공간, 보행환경, 녹지축"
2026-04-14,지하화,정원오,community_x,커뮤니티/X,317,49.0,5,6,131,117,69,41.3,36.9,21.8,"지상공간, 보행환경, 녹지축"
2026-04-14,지하화,오세훈,news,뉴스,686,50.2,6,26,288,225,173,42.0,32.8,25.2,"철도지하화, 도로지하화, 상부공간"
2026-04-14,지하화,오세훈,video_post,영상·게시글,1041,49.3,28,104,458,364,219,44.0,35.0,21.0,"철도지하화, 도로지하화, 상부공간"
2026-04-14,지하화,오세훈,comment,댓글,736,49.2,0,59,253,242,241,34.4,32.9,32.7,"철도지하화, 도로지하화, 상부공간"
2026-04-14,지하화,오세훈,community_x,커뮤니티/X,424,47.0,7,8,170,152,102,40.1,35.8,24.1,"철도지하화, 도로지하화, 상부공간"
2026-04-14,재개발,정원오,news,뉴스,1084,49.3,10,41,459,397,228,42.3,36.6,21.0,"재개발, 공공재개발, 모아타운"
2026-04-14,재개발,정원오,video_post,영상·게시글,1417,52.6,39,141,649,550,218,45.8,38.8,15.4,"재개발, 공공재개발, 모아타운"
2026-04-14,재개발,정원오,comment,댓글,1173,50.8,0,94,503,448,222,42.9,38.2,18.9,"재개발, 공공재개발, 모아타운"
2026-04-14,재개발,정원오,community_x,커뮤니티/X,589,51.7,10,11,234,212,143,39.7,36.0,24.3,"재개발, 공공재개발, 모아타운"
2026-04-14,재개발,오세훈,news,뉴스,810,50.0,8,30,311,290,209,38.4,35.8,25.8,"재건축, 신속통합, 정비사업"
2026-04-14,재개발,오세훈,video_post,영상·게시글,1029,50.2,28,102,422,346,261,41.0,33.6,25.4,"재건축, 신속통합, 정비사업"
2026-04-14,재개발,오세훈,comment,댓글,789,48.3,0,63,309,305,175,39.2,38.7,22.2,"재건축, 신속통합, 정비사업"
2026-04-14,재개발,오세훈,community_x,커뮤니티/X,504,47.3,8,9,203,176,125,40.3,34.9,24.8,"재건축, 신속통합, 정비사업"
2026-04-14,주거,정원오,news,뉴스,1018,50.3,10,38,448,360,210,44.0,35.4,20.6,"공공임대, 청년주택, 월세부담"
2026-04-14,주거,정원오,video_post,영상·게시글,1455,50.0,40,145,601,570,284,41.3,39.2,19.5,"공공임대, 청년주택, 월세부담"
2026-04-14,주거,정원오,comment,댓글,1108,49.6,0,89,500,435,173,45.1,39.3,15.6,"공공임대, 청년주택, 월세부담"
2026-04-14,주거,정원오,community_x,커뮤니티/X,564,47.5,10,10,226,213,125,40.1,37.8,22.2,"공공임대, 청년주택, 월세부담"
2026-04-14,주거,오세훈,news,뉴스,705,47.8,7,26,271,249,185,38.4,35.3,26.2,"안심주택, 주택공급, 민간임대"
2026-04-14,주거,오세훈,video_post,영상·게시글,1061,48.2,29,106,400,365,296,37.7,34.4,27.9,"안심주택, 주택공급, 민간임대"
2026-04-14,주거,오세훈,comment,댓글,690,48.9,0,55,287,255,148,41.6,37.0,21.4,"안심주택, 주택공급, 민간임대"
2026-04-14,주거,오세훈,community_x,커뮤니티/X,407,48.6,7,7,156,139,112,38.3,34.2,27.5,"안심주택, 주택공급, 민간임대"
2026-04-14,청년정책,정원오,news,뉴스,795,47.3,7,30,324,280,191,40.8,35.2,24.0,"청년정책, 청년일자리, 창업지원"
2026-04-14,청년정책,정원오,video_post,영상·게시글,1107,53.3,30,110,430,393,284,38.8,35.5,25.7,"청년정책, 청년일자리, 창업지원"
2026-04-14,청년정책,정원오,comment,댓글,756,49.2,0,61,343,277,136,45.4,36.6,18.0,"청년정책, 청년일자리, 창업지원"
2026-04-14,청년정책,정원오,community_x,커뮤니티/X,497,46.9,8,9,201,171,125,40.4,34.4,25.2,"청년정책, 청년일자리, 창업지원"
2026-04-14,청년정책,오세훈,news,뉴스,454,49.8,4,17,181,164,109,39.9,36.1,24.0,"청년교통, 창업, 청년공간"
2026-04-14,청년정책,오세훈,video_post,영상·게시글,670,48.3,18,66,262,233,175,39.1,34.8,26.1,"청년교통, 창업, 청년공간"
2026-04-14,청년정책,오세훈,comment,댓글,435,47.6,0,35,179,166,90,41.1,38.2,20.7,"청년교통, 창업, 청년공간"
