metric_date,candidate_code,keyword,keyword_type,mention_count,rank,rank_change,issue_category
2026-04-21,JWO,교통체증,persistent,560,14,7,교통
2026-04-21,JWO,골목상권,rising,511,15,3,민생
2026-04-21,JWO,공공교통,new,415,16,-1,교통
2026-04-21,JWO,안전보행,persistent,365,17,0,안전
2026-04-21,JWO,한강공원,persistent,360,18,-2,한강
2026-04-22,JWO,재개발,persistent,2309,1,4,재개발
2026-04-22,JWO,주거,persistent,2304,2,1,주거
2026-04-22,JWO,청년정책,persistent,1833,3,3,청년정책
2026-04-22,JWO,모아타운,rising,1504,4,8,재개발
2026-04-22,JWO,공공재개발,new,1262,5,8,재개발
2026-04-22,JWO,주택공급,persistent,1045,6,-1,주거
2026-04-22,JWO,노후,persistent,1030,7,4,주거
2026-04-22,JWO,생활SOC,rising,834,8,8,청년정책
2026-04-22,JWO,지역균형,persistent,813,9,2,도시개발
2026-04-22,JWO,청년주택,new,733,10,4,청년정책
2026-04-22,JWO,일자리,persistent,714,11,-5,청년정책
2026-04-22,JWO,도시정비,persistent,635,12,4,재개발
2026-04-22,JWO,교통체증,persistent,564,13,0,교통
2026-04-22,JWO,교육,persistent,539,14,8,청년정책
2026-04-22,JWO,골목상권,rising,469,15,3,민생
2026-04-22,JWO,공공교통,new,447,16,-8,교통
2026-04-22,JWO,한강공원,persistent,373,17,2,한강
2026-04-22,JWO,안전보행,persistent,364,18,-6,안전
2026-04-23,JWO,재개발,persistent,2452,1,-3,재개발
2026-04-23,JWO,주거,persistent,2225,2,-2,주거
2026-04-23,JWO,청년정책,persistent,1582,3,4,청년정책
2026-04-23,JWO,모아타운,rising,1561,4,7,재개발
2026-04-23,JWO,공공재개발,new,1186,5,1,재개발
2026-04-23,JWO,노후,persistent,1087,6,-4,주거
2026-04-23,JWO,지역균형,persistent,883,7,2,도시개발
2026-04-23,JWO,주택공급,persistent,857,8,-3,주거
2026-04-23,JWO,생활SOC,rising,820,9,3,청년정책
2026-04-23,JWO,도시정비,persistent,698,10,-5,재개발
2026-04-23,JWO,일자리,persistent,682,11,2,청년정책
2026-04-23,JWO,청년주택,new,537,12,-5,청년정책
2026-04-23,JWO,교육,persistent,519,13,0,청년정책
2026-04-23,JWO,교통체증,persistent,511,14,3,교통
2026-04-23,JWO,골목상권,rising,499,15,1,민생
2026-04-23,JWO,공공교통,new,493,16,3,교통
2026-04-23,JWO,한강공원,persistent,423,17,-2,한강
2026-04-23,JWO,안전보행,persistent,422,18,4,안전
2026-04-24,JWO,재개발,persistent,2539,1,0,재개발
2026-04-24,JWO,주거,persistent,2164,2,1,주거
2026-04-24,JWO,청년정책,persistent,1782,3,7,청년정책
2026-04-24,JWO,모아타운,rising,1278,4,1,재개발
2026-04-24,JWO,공공재개발,new,1237,5,7,재개발
2026-04-24,JWO,노후,persistent,1139,6,-3,주거
2026-04-24,JWO,주택공급,persistent,879,7,0,주거
2026-04-24,JWO,지역균형,persistent,807,8,-5,도시개발
2026-04-24,JWO,생활SOC,rising,798,9,7,청년정책
2026-04-24,JWO,일자리,persistent,764,10,5,청년정책
2026-04-24,JWO,도시정비,persistent,604,11,-6,재개발
2026-04-24,JWO,청년주택,new,599,12,-1,청년정책
2026-04-24,JWO,교통체증,persistent,538,13,2,교통
2026-04-24,JWO,교육,persistent,524,14,1,청년정책
2026-04-24,JWO,공공교통,new,494,15,4,교통
2026-04-24,JWO,골목상권,rising,485,16,5,민생
2026-04-24,JWO,한강공원,persistent,386,17,5,한강
2026-04-24,JWO,안전보행,persistent,370,18,-5,안전
2026-04-25,JWO,재개발,persistent,1981,1,-4,재개발
2026-04-25,JWO,주거,persistent,1694,2,2,주거
2026-04-25,JWO,청년정책,persistent,1577,3,7,청년정책
2026-04-25,JWO,모아타운,rising,1167,4,4,재개발
2026-04-25,JWO,공공재개발,new,1069,5,4,재개발
2026-04-25,JWO,주택공급,persistent,964,6,-2,주거
2026-04-25,JWO,노후,persistent,950,7,4,주거
2026-04-25,JWO,생활SOC,rising,732,8,1,청년정책
2026-04-25,JWO,지역균형,persistent,708,9,-8,도시개발
2026-04-25,JWO,일자리,persistent,661,10,2,청년정책
2026-04-25,JWO,도시정비,persistent,582,11,8,재개발
2026-04-25,JWO,교통체증,persistent,576,12,0,교통
2026-04-25,JWO,청년주택,new,563,13,-8,청년정책
2026-04-25,JWO,교육,persistent,494,14,2,청년정책
2026-04-25,JWO,골목상권,rising,441,15,1,민생
2026-04-25,JWO,공공교통,new,387,16,4,교통
2026-04-25,JWO,한강공원,persistent,357,17,4,한강
2026-04-25,JWO,안전보행,persistent,315,18,0,안전
2026-04-26,JWO,재개발,persistent,2798,1,3,재개발
2026-04-26,JWO,주거,persistent,2166,2,7,주거
2026-04-26,JWO,청년정책,persistent,2117,3,3,청년정책
2026-04-26,JWO,공공재개발,new,1461,4,2,재개발
2026-04-26,JWO,모아타운,rising,1427,5,8,재개발
2026-04-26,JWO,주택공급,persistent,1197,6,-6,주거
2026-04-26,JWO,노후,persistent,1071,7,-1,주거
2026-04-26,JWO,지역균형,persistent,844,8,5,도시개발
2026-04-26,JWO,일자리,persistent,789,9,0,청년정책
2026-04-26,JWO,생활SOC,rising,787,10,4,청년정책
2026-04-26,JWO,도시정비,persistent,740,11,5,재개발
2026-04-26,JWO,청년주택,new,702,12,-2,청년정책
2026-04-26,JWO,교통체증,persistent,681,13,0,교통
2026-04-26,JWO,교육,persistent,547,14,-6,청년정책
2026-04-26,JWO,골목상권,rising,507,15,1,민생
2026-04-26,JWO,한강공원,persistent,482,16,1,한강
2026-04-26,JWO,공공교통,new,444,17,3,교통
2026-04-26,JWO,안전보행,persistent,409,18,5,안전
2026-04-27,JWO,재개발,persistent,2892,1,0,재개발
2026-04-27,JWO,청년정책,persistent,2439,2,0,청년정책
2026-04-27,JWO,주거,persistent,2335,3,0,주거
2026-04-27,JWO,모아타운,rising,1579,4,4,재개발
2026-04-27,JWO,공공재개발,new,1274,5,8,재개발
2026-04-27,JWO,생활SOC,rising,1003,6,7,청년정책
2026-04-27,JWO,노후,persistent,1002,7,0,주거
2026-04-27,JWO,주택공급,persistent,995,8,-2,주거
2026-04-27,JWO,지역균형,persistent,955,9,-5,도시개발
2026-04-27,JWO,일자리,persistent,826,10,1,청년정책
2026-04-27,JWO,도시정비,persistent,755,11,-2,재개발
2026-04-27,JWO,청년주택,new,729,12,-5,청년정책
2026-04-27,JWO,교통체증,persistent,700,13,5,교통
2026-04-27,JWO,교육,persistent,655,14,4,청년정책
2026-04-27,JWO,골목상권,rising,528,15,3,민생
2026-04-27,JWO,공공교통,new,528,16,-6,교통
2026-04-27,JWO,안전보행,persistent,433,17,3,안전
2026-04-27,JWO,한강공원,persistent,431,18,-3,한강
2026-04-28,JWO,재개발,persistent,2602,1,-8,재개발
2026-04-28,JWO,주거,persistent,2402,2,-5,주거
2026-04-28,JWO,청년정책,persistent,1865,3,-5,청년정책
2026-04-28,JWO,모아타운,rising,1587,4,2,재개발
2026-04-28,JWO,공공재개발,new,1395,5,-6,재개발
2026-04-28,JWO,노후,persistent,1346,6,4,주거
2026-04-28,JWO,주택공급,persistent,1253,7,4,주거
2026-04-28,JWO,지역균형,persistent,1005,8,7,도시개발
2026-04-28,JWO,도시정비,persistent,891,9,3,재개발
2026-04-28,JWO,일자리,persistent,865,10,-6,청년정책
2026-04-28,JWO,생활SOC,rising,855,11,1,청년정책
2026-04-28,JWO,청년주택,new,741,12,1,청년정책
2026-04-28,JWO,교통체증,persistent,655,13,1,교통
2026-04-28,JWO,교육,persistent,607,14,-3,청년정책
2026-04-28,JWO,골목상권,rising,555,15,6,민생
2026-04-28,JWO,공공교통,new,490,16,-5,교통
2026-04-28,JWO,안전보행,persistent,466,17,8,안전
2026-04-28,JWO,한강공원,persistent,422,18,-4,한강
2026-04-29,JWO,재개발,persistent,2688,1,-4,재개발
2026-04-29,JWO,청년정책,persistent,2266,2,4,청년정책
2026-04-29,JWO,주거,persistent,2161,3,-5,주거
2026-04-29,JWO,모아타운,rising,1550,4,5,재개발
2026-04-29,JWO,공공재개발,new,1259,5,0,재개발
2026-04-29,JWO,노후,persistent,1000,6,3,주거
2026-04-29,JWO,지역균형,persistent,949,7,-3,도시개발
2026-04-29,JWO,주택공급,persistent,850,8,-3,주거
2026-04-29,JWO,생활SOC,rising,840,9,3,청년정책
2026-04-29,JWO,일자리,persistent,813,10,3,청년정책
2026-04-29,JWO,도시정비,persistent,726,11,-1,재개발
2026-04-29,JWO,청년주택,new,659,12,1,청년정책
2026-04-29,JWO,교통체증,persistent,655,13,-8,교통
2026-04-29,JWO,교육,persistent,651,14,2,청년정책
2026-04-29,JWO,골목상권,rising,514,15,3,민생
2026-04-29,JWO,안전보행,persistent,455,16,-8,안전
2026-04-29,JWO,한강공원,persistent,417,17,5,한강
2026-04-29,JWO,공공교통,new,411,18,1,교통
2026-04-30,JWO,재개발,persistent,3204,1,-5,재개발
2026-04-30,JWO,주거,persistent,2507,2,3,주거
2026-04-30,JWO,청년정책,persistent,2356,3,4,청년정책
2026-04-30,JWO,모아타운,rising,1609,4,8,재개발
2026-04-30,JWO,공공재개발,new,1513,5,7,재개발
2026-04-30,JWO,노후,persistent,1326,6,-3,주거
2026-04-30,JWO,주택공급,persistent,1242,7,5,주거
2026-04-30,JWO,생활SOC,rising,1037,8,3,청년정책
2026-04-30,JWO,일자리,persistent,976,9,0,청년정책
2026-04-30,JWO,지역균형,persistent,892,10,-5,도시개발
2026-04-30,JWO,청년주택,new,848,11,-2,청년정책
2026-04-30,JWO,도시정비,persistent,820,12,-4,재개발
2026-04-30,JWO,교통체증,persistent,709,13,-3,교통
2026-04-30,JWO,교육,persistent,672,14,-3,청년정책
2026-04-30,JWO,골목상권,rising,613,15,7,민생
2026-04-30,JWO,공공교통,new,591,16,-2,교통
2026-04-30,JWO,한강공원,persistent,559,17,-5,한강
2026-04-30,JWO,안전보행,persistent,461,18,3,안전
2026-05-01,JWO,재개발,persistent,3193,1,5,재개발
2026-05-01,JWO,주거,persistent,2762,2,-6,주거
2026-05-01,JWO,청년정책,persistent,2008,3,2,청년정책
2026-05-01,JWO,모아타운,rising,1975,4,3,재개발
2026-05-01,JWO,공공재개발,new,1571,5,1,재개발
2026-05-01,JWO,주택공급,persistent,1281,6,-5,주거
2026-05-01,JWO,노후,persistent,1214,7,4,주거
2026-05-01,JWO,생활SOC,rising,1083,8,5,청년정책
2026-05-01,JWO,일자리,persistent,896,9,1,청년정책
2026-05-01,JWO,지역균형,persistent,888,10,-2,도시개발
2026-05-01,JWO,도시정비,persistent,864,11,-1,재개발
2026-05-01,JWO,교통체증,persistent,747,12,2,교통
2026-05-01,JWO,청년주택,new,740,13,5,청년정책
2026-05-01,JWO,교육,persistent,674,14,8,청년정책
2026-05-01,JWO,골목상권,rising,626,15,7,민생
2026-05-01,JWO,공공교통,new,519,16,-5,교통
2026-05-01,JWO,한강공원,persistent,500,17,0,한강
2026-05-01,JWO,안전보행,persistent,478,18,4,안전
2026-05-02,JWO,주거,persistent,2616,1,-3,주거
2026-05-02,JWO,재개발,persistent,2572,2,0,재개발
2026-05-02,JWO,청년정책,persistent,2084,3,0,청년정책
2026-05-02,JWO,모아타운,rising,1591,4,4,재개발
2026-05-02,JWO,공공재개발,new,1364,5,-8,재개발
2026-05-02,JWO,노후,persistent,1180,6,2,주거
2026-05-02,JWO,지역균형,persistent,1095,7,0,도시개발
2026-05-02,JWO,주택공급,persistent,1061,8,-5,주거
2026-05-02,JWO,생활SOC,rising,910,9,3,청년정책
2026-05-02,JWO,도시정비,persistent,865,10,5,재개발
2026-05-02,JWO,청년주택,new,772,11,3,청년정책
2026-05-02,JWO,일자리,persistent,699,12,-1,청년정책
2026-05-02,JWO,교육,persistent,657,13,4,청년정책
2026-05-02,JWO,골목상권,rising,631,14,2,민생
2026-05-02,JWO,교통체증,persistent,592,15,-5,교통
2026-05-02,JWO,한강공원,persistent,566,16,-8,한강
2026-05-02,JWO,안전보행,persistent,465,17,-4,안전
2026-05-02,JWO,공공교통,new,440,18,8,교통
2026-05-03,JWO,재개발,persistent,3012,1,-8,재개발
2026-05-03,JWO,주거,persistent,2318,2,-8,주거
2026-05-03,JWO,청년정책,persistent,1975,3,8,청년정책
2026-05-03,JWO,모아타운,rising,1621,4,7,재개발
2026-05-03,JWO,주택공급,persistent,1305,5,8,주거
2026-05-03,JWO,공공재개발,new,1240,6,-2,재개발
2026-05-03,JWO,노후,persistent,1237,7,5,주거
2026-05-03,JWO,지역균형,persistent,1099,8,-6,도시개발
2026-05-03,JWO,생활SOC,rising,813,9,3,청년정책
2026-05-03,JWO,도시정비,persistent,733,10,7,재개발
2026-05-03,JWO,청년주택,new,722,11,-1,청년정책
2026-05-03,JWO,일자리,persistent,715,12,3,청년정책
2026-05-03,JWO,교통체증,persistent,704,13,-2,교통
2026-05-03,JWO,골목상권,rising,578,14,1,민생
2026-05-03,JWO,교육,persistent,566,15,3,청년정책
2026-05-03,JWO,한강공원,persistent,488,16,-1,한강
2026-05-03,JWO,공공교통,new,442,17,0,교통
2026-05-03,JWO,안전보행,persistent,398,18,3,안전
2026-05-04,JWO,재개발,persistent,2858,1,-1,재개발
2026-05-04,JWO,주거,persistent,2533,2,-6,주거
2026-05-04,JWO,청년정책,persistent,2344,3,2,청년정책
2026-05-04,JWO,모아타운,rising,1788,4,2,재개발
2026-05-04,JWO,공공재개발,new,1630,5,3,재개발
2026-05-04,JWO,노후,persistent,1435,6,-5,주거
2026-05-04,JWO,주택공급,persistent,1305,7,8,주거
2026-05-04,JWO,생활SOC,rising,1063,8,2,청년정책
2026-05-04,JWO,지역균형,persistent,1036,9,8,도시개발
2026-05-04,JWO,일자리,persistent,902,10,-1,청년정책
2026-05-04,JWO,도시정비,persistent,807,11,3,재개발
2026-05-04,JWO,청년주택,new,762,12,1,청년정책
2026-05-04,JWO,교통체증,persistent,702,13,1,교통
2026-05-04,JWO,교육,persistent,642,14,4,청년정책
2026-05-04,JWO,공공교통,new,605,15,4,교통
2026-05-04,JWO,골목상권,rising,579,16,4,민생
2026-05-04,JWO,한강공원,persistent,478,17,2,한강
2026-05-04,JWO,안전보행,persistent,470,18,3,안전
2026-05-05,JWO,재개발,persistent,3127,1,-8,재개발
2026-05-05,JWO,주거,persistent,2695,2,5,주거
2026-05-05,JWO,청년정책,persistent,2250,3,-4,청년정책
2026-05-05,JWO,공공재개발,new,1643,4,8,재개발
2026-05-05,JWO,모아타운,rising,1620,5,8,재개발
2026-05-05,JWO,노후,persistent,1368,6,-3,주거
2026-05-05,JWO,지역균형,persistent,1126,7,5,도시개발
2026-05-05,JWO,주택공급,persistent,1088,8,-6,주거
2026-05-05,JWO,일자리,persistent,1079,9,-1,청년정책
2026-05-05,JWO,생활SOC,rising,1029,10,8,청년정책
2026-05-05,JWO,청년주택,new,805,11,7,청년정책
2026-05-05,JWO,도시정비,persistent,780,12,2,재개발
2026-05-05,JWO,교통체증,persistent,733,13,2,교통
2026-05-05,JWO,골목상권,rising,688,14,1,민생
2026-05-05,JWO,교육,persistent,618,15,5,청년정책
2026-05-05,JWO,공공교통,new,576,16,-5,교통
2026-05-05,JWO,한강공원,persistent,527,17,-6,한강
2026-05-05,JWO,안전보행,persistent,487,18,-1,안전
2026-05-06,JWO,재개발,persistent,3412,1,1,재개발
2026-05-06,JWO,주거,persistent,2305,2,5,주거
2026-05-06,JWO,청년정책,persistent,2126,3,1,청년정책
2026-05-06,JWO,모아타운,rising,1567,4,3,재개발
2026-05-06,JWO,공공재개발,new,1467,5,8,재개발
2026-05-06,JWO,노후,persistent,1163,6,8,주거
2026-05-06,JWO,주택공급,persistent,1157,7,7,주거
2026-05-06,JWO,지역균형,persistent,1090,8,-8,도시개발
2026-05-06,JWO,생활SOC,rising,1040,9,5,청년정책
2026-05-06,JWO,일자리,persistent,1004,10,4,청년정책
2026-05-06,JWO,도시정비,persistent,762,11,-1,재개발
2026-05-06,JWO,청년주택,new,746,12,-8,청년정책
2026-05-06,JWO,골목상권,rising,674,13,5,민생
2026-05-06,JWO,교통체증,persistent,625,14,3,교통
2026-05-06,JWO,교육,persistent,603,15,-6,청년정책
2026-05-06,JWO,공공교통,new,601,16,3,교통
2026-05-06,JWO,한강공원,persistent,509,17,7,한강
2026-05-06,JWO,안전보행,persistent,442,18,-8,안전
2026-05-07,JWO,재개발,persistent,2748,1,8,재개발
2026-05-07,JWO,주거,persistent,2539,2,1,주거
2026-05-07,JWO,청년정책,persistent,2095,3,8,청년정책
2026-05-07,JWO,모아타운,rising,1533,4,8,재개발
2026-05-07,JWO,공공재개발,new,1390,5,8,재개발
2026-05-07,JWO,노후,persistent,1252,6,4,주거
2026-05-07,JWO,주택공급,persistent,1056,7,4,주거
2026-05-07,JWO,지역균형,persistent,923,8,-1,도시개발
2026-05-07,JWO,생활SOC,rising,835,9,3,청년정책
2026-05-07,JWO,일자리,persistent,832,10,-2,청년정책
2026-05-07,JWO,청년주택,new,799,11,7,청년정책
2026-05-07,JWO,도시정비,persistent,713,12,-6,재개발
2026-05-07,JWO,교통체증,persistent,687,13,7,교통
2026-05-07,JWO,골목상권,rising,627,14,3,민생
2026-05-07,JWO,한강공원,persistent,586,15,5,한강
2026-05-07,JWO,교육,persistent,536,16,0,청년정책
2026-05-07,JWO,공공교통,new,488,17,0,교통
