metric_date,candidate_code,total_reactions,mention_count,content_count,comment_count,reaction_score,growth_rate
2026-02-11,OSH,26617,15437,403,1807,49.6,-1.8
2026-02-11,JWO,23426,13587,339,1574,49.0,1.8
2026-02-12,OSH,26227,15211,388,1770,50.3,-1.5
2026-02-12,JWO,22386,12983,326,1509,49.3,-4.4
2026-02-13,OSH,26892,15597,405,1821,49.8,2.5
2026-02-13,JWO,23677,13732,343,1592,49.1,5.8
2026-02-14,OSH,27470,15932,408,1856,49.8,2.1
2026-02-14,JWO,23965,13899,346,1614,49.4,1.2
2026-02-15,OSH,27904,16184,413,1883,49.8,1.6
2026-02-15,JWO,24532,14228,354,1650,49.7,2.4
2026-02-16,OSH,29508,17114,446,1991,49.6,5.7
2026-02-16,JWO,26089,15131,374,1746,50.0,6.3
2026-02-17,OSH,29600,17168,446,2005,49.8,0.3
2026-02-17,JWO,25347,14701,367,1710,49.4,-2.8
2026-02-18,OSH,30139,17480,447,2029,50.3,1.8
2026-02-18,JWO,26904,15604,389,1807,49.5,6.1
2026-02-19,OSH,31608,18332,478,2155,50.1,4.9
2026-02-19,JWO,27943,16206,406,1884,49.7,3.9
2026-02-20,OSH,31255,18127,468,2120,50.3,-1.1
2026-02-20,JWO,26939,15624,392,1816,49.5,-3.6
2026-02-21,OSH,30226,17531,454,2056,49.6,-3.3
2026-02-21,JWO,27317,15843,394,1842,49.9,1.4
2026-02-22,OSH,29240,16959,437,1974,50.1,-3.3
2026-02-22,JWO,25319,14685,366,1701,49.4,-7.3
2026-02-23,OSH,28498,16528,433,1942,49.4,-2.5
2026-02-23,JWO,24834,14403,360,1671,49.4,-1.9
2026-02-24,OSH,27430,15909,411,1850,49.9,-3.7
2026-02-24,JWO,24931,14459,364,1689,49.6,0.4
2026-02-25,OSH,26944,15627,401,1830,49.8,-1.8
2026-02-25,JWO,24245,14062,356,1627,49.6,-2.8
2026-02-26,OSH,26019,15091,385,1756,49.9,-3.4
2026-02-26,JWO,23793,13799,348,1607,49.2,-1.9
2026-02-27,OSH,26837,15565,397,1815,49.6,3.1
2026-02-27,JWO,24000,13919,350,1612,49.3,0.9
2026-02-28,OSH,26659,15462,394,1816,49.5,-0.7
2026-02-28,JWO,24421,14164,351,1644,49.0,1.8
2026-03-01,OSH,27318,15844,410,1847,49.8,2.5
2026-03-01,JWO,24839,14406,357,1677,49.5,1.7
2026-03-02,OSH,29599,17167,442,2009,49.7,8.3
2026-03-02,JWO,25213,14623,366,1694,49.5,1.5
2026-03-03,OSH,30849,17892,464,2090,50.5,4.2
2026-03-03,JWO,25914,15030,377,1750,49.6,2.8
2026-03-04,OSH,29950,17371,445,2016,49.9,-2.9
2026-03-04,JWO,26099,15137,385,1758,49.6,0.7
2026-03-05,OSH,30659,17782,459,2079,49.9,2.4
2026-03-05,JWO,27704,16068,406,1875,49.9,6.1
2026-03-06,OSH,31460,18246,468,2127,50.1,2.6
2026-03-06,JWO,27824,16137,406,1872,49.9,0.4
2026-03-07,OSH,32606,18911,487,2193,50.3,3.6
2026-03-07,JWO,27844,16149,405,1880,50.1,0.1
2026-03-08,OSH,30984,17970,460,2090,50.3,-5.0
2026-03-08,JWO,27026,15675,392,1821,49.4,-2.9
2026-03-09,OSH,29735,17246,443,2006,49.5,-4.0
2026-03-09,JWO,25778,14951,369,1731,49.9,-4.6
2026-03-10,OSH,28683,16636,433,1947,50.3,-3.5
2026-03-10,JWO,25630,14865,372,1720,49.4,-0.6
2026-03-11,OSH,28791,16698,432,1942,49.9,0.4
2026-03-11,JWO,24253,14066,354,1631,49.4,-5.4
2026-03-12,OSH,27864,16161,410,1876,50.4,-3.2
2026-03-12,JWO,24097,13976,351,1625,49.5,-0.6
2026-03-13,OSH,27693,16061,413,1877,49.7,-0.6
2026-03-13,JWO,24314,14102,360,1649,49.7,0.9
2026-03-14,OSH,26412,15318,391,1793,49.9,-4.6
2026-03-14,JWO,24429,14168,353,1637,49.4,0.5
2026-03-15,OSH,27556,15982,407,1859,49.8,4.3
2026-03-15,JWO,23994,13916,349,1613,49.5,-1.8
2026-03-16,OSH,28623,16601,429,1939,50.1,3.9
2026-03-16,JWO,25231,14633,363,1699,49.7,5.2
2026-03-17,OSH,28888,16755,429,1957,50.4,0.9
2026-03-17,JWO,25317,14683,371,1713,49.3,0.3
2026-03-18,OSH,29823,17297,447,2014,49.7,3.2
2026-03-18,JWO,26284,15244,386,1769,49.5,3.8
2026-03-19,OSH,31560,18304,474,2129,50.3,5.8
2026-03-19,JWO,27919,16193,404,1886,49.8,6.2
2026-03-20,OSH,32221,18688,474,2171,50.5,2.1
2026-03-20,JWO,28435,16492,411,1913,49.8,1.8
2026-03-21,OSH,33157,19231,497,2269,50.1,2.9
2026-03-21,JWO,29273,16978,429,1982,50.1,2.9
2026-03-22,OSH,32302,18735,492,2190,49.8,-2.6
2026-03-22,JWO,28210,16361,410,1913,50.0,-3.6
2026-03-23,OSH,31380,18200,470,2129,50.4,-2.9
2026-03-23,JWO,28963,16798,425,1963,49.6,2.7
2026-03-24,OSH,30252,17546,450,2038,49.7,-3.6
2026-03-24,JWO,27217,15785,397,1846,50.1,-6.0
2026-03-25,OSH,29784,17274,446,2003,50.1,-1.5
2026-03-25,JWO,27196,15773,395,1834,49.4,-0.1
2026-03-26,OSH,27215,15784,401,1826,49.5,-8.6
2026-03-26,JWO,25294,14670,371,1717,49.2,-7.0
2026-03-27,OSH,28066,16278,422,1906,49.6,3.1
2026-03-27,JWO,24325,14108,356,1650,49.1,-3.8
2026-03-28,OSH,27936,16202,415,1895,50.3,-0.5
2026-03-28,JWO,24338,14116,359,1654,49.8,0.1
2026-03-29,OSH,26900,15601,402,1810,49.4,-3.7
2026-03-29,JWO,25205,14618,361,1699,49.5,3.6
2026-03-30,OSH,28436,16492,422,1932,50.2,5.7
2026-03-30,JWO,24631,14285,360,1666,49.6,-2.3
2026-03-31,OSH,28474,16514,426,1928,50.0,0.1
2026-03-31,JWO,25384,14722,372,1716,49.1,3.1
2026-04-01,OSH,27955,16213,418,1886,50.4,-1.8
2026-04-01,JWO,26164,15175,375,1756,49.8,3.1
2026-04-02,OSH,30576,17734,453,2063,50.5,9.4
2026-04-02,JWO,26399,15311,385,1779,49.5,0.9
2026-04-03,OSH,31485,18261,470,2141,49.6,3.0
2026-04-03,JWO,27509,15955,403,1847,49.6,4.2
2026-04-04,OSH,32604,18910,486,2204,49.9,3.6
2026-04-04,JWO,28364,16451,412,1916,49.8,3.1
2026-04-05,OSH,32226,18691,483,2185,50.1,-1.2
2026-04-05,JWO,28639,16610,420,1938,49.7,1.0
2026-04-06,OSH,32847,19051,489,2218,50.0,1.9
2026-04-06,JWO,28282,16403,414,1903,50.0,-1.2
2026-04-07,OSH,32162,18653,477,2167,50.5,-2.1
2026-04-07,JWO,28458,16505,415,1914,49.4,0.6
2026-04-08,OSH,31288,18147,472,2138,50.4,-2.7
2026-04-08,JWO,27488,15943,400,1843,49.8,-3.4
2026-04-09,OSH,30533,17709,456,2072,50.2,-2.4
2026-04-09,JWO,26591,15422,384,1789,49.3,-3.3
2026-04-10,OSH,28360,16448,427,1929,49.8,-7.1
2026-04-10,JWO,25731,14923,374,1737,49.6,-3.2
2026-04-11,OSH,30151,17487,453,2044,50.2,6.3
2026-04-11,JWO,25477,14776,370,1721,49.7,-1.0
2026-04-12,OSH,28469,16512,430,1936,49.6,-5.6
2026-04-12,JWO,24380,14140,357,1644,49.3,-4.3
2026-04-13,OSH,27821,16136,416,1891,49.5,-2.3
2026-04-13,JWO,24607,14272,357,1664,49.9,0.9
2026-04-14,OSH,27462,15927,409,1854,49.8,-1.3
2026-04-14,JWO,24518,14220,356,1644,49.1,-0.4
2026-04-15,OSH,29715,17234,445,2012,50.0,8.2
2026-04-15,JWO,25191,14610,366,1711,49.8,2.7
2026-04-16,OSH,30408,17636,457,2063,49.7,2.3
2026-04-16,JWO,26561,15405,389,1789,49.5,5.4
2026-04-17,OSH,31091,18032,471,2125,50.1,2.2
2026-04-17,JWO,27322,15846,398,1844,50.0,2.9
2026-04-18,OSH,31871,18485,478,2166,49.9,2.5
2026-04-18,JWO,28835,16724,418,1945,49.8,5.5
2026-04-19,OSH,33004,19142,493,2239,50.8,3.6
2026-04-19,JWO,28617,16597,419,1941,50.1,-0.8
2026-04-20,OSH,34159,19812,515,2319,50.3,3.5
2026-04-20,JWO,29462,17087,431,1990,50.1,3.0
2026-04-21,OSH,32374,18776,485,2201,50.3,-5.2
2026-04-21,JWO,29432,17070,432,1986,50.2,-0.1
2026-04-22,OSH,31838,18466,482,2166,50.1,-1.7
2026-04-22,JWO,29616,17177,436,2012,50.3,0.6
2026-04-23,OSH,31936,18522,475,2156,50.0,0.3
2026-04-23,JWO,28162,16333,416,1907,50.5,-4.9
2026-04-24,OSH,31153,18068,459,2103,50.1,-2.5
2026-04-24,JWO,27731,16083,411,1865,50.0,-1.5
2026-04-25,OSH,30460,17666,453,2052,49.7,-2.2
2026-04-25,JWO,26483,15360,383,1786,49.9,-4.5
2026-04-26,OSH,29572,17151,441,1996,50.0,-2.9
2026-04-26,JWO,25920,15033,378,1752,49.8,-2.1
2026-04-27,OSH,29137,16899,439,1979,49.7,-1.5
2026-04-27,JWO,25524,14803,375,1722,49.7,-1.5
2026-04-28,OSH,28726,16661,432,1952,49.5,-1.4
2026-04-28,JWO,25560,14824,374,1717,49.9,0.1
2026-04-29,OSH,28391,16466,422,1912,50.1,-1.2
2026-04-29,JWO,25159,14592,363,1693,49.4,-1.6
2026-04-30,OSH,28771,16687,424,1954,49.9,1.3
2026-04-30,JWO,25938,15044,380,1752,50.0,3.1
2026-05-01,OSH,31395,18209,471,2129,50.2,9.1
2026-05-01,JWO,26062,15115,375,1747,50.0,0.5
2026-05-02,OSH,31946,18528,477,2154,50.2,1.8
2026-05-02,JWO,27586,15999,401,1854,50.0,5.8
2026-05-03,OSH,33111,19204,493,2250,50.4,3.6
2026-05-03,JWO,27816,16133,411,1882,49.7,0.8
2026-05-04,OSH,34273,19878,519,2337,50.5,3.5
2026-05-04,JWO,29738,17248,433,1995,49.9,6.9
2026-05-05,OSH,33268,19295,503,2257,50.3,-2.9
2026-05-05,JWO,29411,17058,430,1976,50.2,-1.1
2026-05-06,OSH,35582,20637,526,2404,50.3,7.0
2026-05-06,JWO,29011,16826,427,1965,50.3,-1.4
2026-05-07,OSH,34005,19722,508,2319,50.5,-4.4
2026-05-07,JWO,29633,17187,436,1990,49.8,2.1
2026-05-08,OSH,34279,19881,509,2335,50.4,0.8
2026-05-08,JWO,35044,20325,500,2362,50.1,18.3
2026-05-09,OSH,35715,20714,535,2419,50.2,4.2
2026-05-09,JWO,29032,16838,427,1962,49.7,-17.2
2026-05-10,OSH,42216,24485,633,2860,51.6,18.2
2026-05-10,JWO,32277,18720,473,2174,50.1,11.2
2026-05-11,OSH,30434,17651,457,2063,49.9,-27.9
2026-05-11,JWO,25925,15036,377,1736,49.6,-19.7
2026-05-12,OSH,28367,16452,427,1920,49.4,-6.8
2026-05-12,JWO,26638,15450,392,1792,49.7,2.8
